author_qid,pubDate,goodreads_id,title,authorLabel,work_qid,year,n_nom,n_win,awards_as_of_year,age,birth_country,gender,topicality
Q682325,1980-09-01T00:00:00Z,,Dangerous Games,Marta Randall,Q131374938,1981,1,0,4,33.0,Mexico,female,0.7850641815149715
Q682767,1991-12-01T00:00:00Z,,Orbital Resonance,John Barnes,Q7100063,1992,1,0,1,35.0,United States,male,-0.48869752163827473
Q682767,1992-10-01T00:00:00Z,,A Million Open Doors,John Barnes,Q4003931,1993,2,0,3,36.0,United States,male,-0.6029387429279903
Q682767,1994-07-01T00:00:00Z,,Mother of Storms,John Barnes,Q2241505,1995,3,0,5,38.0,United States,male,0.7878210675883314
Q682767,1995-05-01T00:00:00Z,,Kaleidoscope Century,John Barnes,Q15034501,1996,1,0,7,39.0,United States,male,0.4073167547030582
Q682767,1998-04-01T00:00:00Z,2341483.0,Earth Made of Glass,John Barnes,Q5327095,1999,1,0,10,42.0,United States,male,0.7479344923219318
Q682767,1999-03-01T00:00:00Z,,Finity,John Barnes,Q131380924,2000,1,0,11,43.0,United States,male,0.9891989430862059
Q682767,2000-02-01T00:00:00Z,1407083.0,Candle,John Barnes,Q5031940,2001,1,0,12,44.0,United States,male,-1.116662044703946
Q682767,2001-11-01T00:00:00Z,,The Merchants of Souls,John Barnes,Q7751049,2002,1,0,13,45.0,United States,male,0.8960747447453186
Q682767,2002-08-01T00:00:00Z,,The Sky So Big and Black,John Barnes,Q7764704,2003,1,0,14,46.0,United States,male,-0.9101768705978271
Q682767,2006-04-01T00:00:00Z,,The Armies of Memory,John Barnes,Q7714290,2007,1,0,16,50.0,United States,male,0.24197276121067676
Q682767,2010-04-01T00:00:00Z,,Directive 51,John Barnes,Q5280467,2011,1,0,20,54.0,United States,male,-0.1936239493779332
Q682767,2011-03-01T00:00:00Z,,Daybreak Zero,John Barnes,Q5243102,2012,1,0,21,55.0,United States,male,0.16484901204689636
Q682767,2013-09-03T00:00:00Z,,The Last President,John Barnes,Q28453182,2014,1,0,22,57.0,United States,male,-0.3909769470141046
Q6835620,1993-07-01T00:00:00Z,,Vanishing Point,Michaela Roessner,Q131376636,1994,1,0,2,44.0,United States,female,0.7199954652507263
Q6846150,2003-10-01T00:00:00Z,,Star Dragon,Mike Brotherton,Q131445309,2004,1,0,0,36.0,,male,0.9639895532604575
Q6847964,1987-06-01T00:00:00Z,,Memories,Mike McQuay,Q131376241,1988,1,0,0,39.0,United States,male,0.5610240730468777
Q6896580,1997-06-01T00:00:00Z,,The Dazzle of Day,Molly Gloss,Q131376807,1998,1,0,1,54.0,United States,female,0.9442934655590889
Q690338,1985-09-01T00:00:00Z,,The Dream Years,Lisa Goldstein,Q131415839,1986,1,0,1,33.0,United States,female,0.6297856010101291
Q690338,1987-11-01T00:00:00Z,,A Mask for the General,Lisa Goldstein,Q4004282,1988,1,0,4,35.0,United States,female,0.5418464447012631
Q690338,2015-11-03T00:00:00Z,,Weighing Shadows,Lisa Goldstein,Q131382348,2016,1,0,23,63.0,United States,female,0.1409587079441486
Q6984054,1989-07-01T00:00:00Z,,Dawn's Uncertain Light,"Neal Barrett, Jr.",Q131376378,1990,1,0,8,61.0,United States,male,0.5906305601886708
Q7040818,2016-09-06T00:00:00Z,,Everfair,Nisi Shawl,Q122452563,2017,2,0,2,62.0,United States,genderfluid,-0.1370115977219852
Q707796,1974-01-01T00:00:00Z,2226603.0,The Inverted World,Christopher Priest,Q1623320,1975,1,0,0,32.0,United Kingdom,male,-0.40306806552211866
Q707796,1974-01-01T00:00:00Z,2226603.0,The Inverted World,Christopher Priest,Q1623320,1975,1,0,0,32.0,United Kingdom,male,-0.40306806552211866
Q707796,1974-05-01T00:00:00Z,2226603.0,The Inverted World,Christopher Priest,Q1623320,1975,1,0,0,32.0,United Kingdom,male,-0.40306806552211866
Q707796,1974-05-01T00:00:00Z,2226603.0,The Inverted World,Christopher Priest,Q1623320,1975,1,0,0,32.0,United Kingdom,male,-0.40306806552211866
Q707796,1981-05-01T00:00:00Z,3518.0,The Affirmation,Christopher Priest,Q3209114,1982,1,0,9,39.0,United Kingdom,male,0.7403895157986583
Q707796,1995-09-01T00:00:00Z,1688160.0,The Prestige,Christopher Priest,Q944991,1996,0,1,12,53.0,United Kingdom,male,0.39468842188577336
Q707796,1998-08-01T00:00:00Z,,The Extremes,Christopher Priest,Q7732903,2000,1,0,13,57.0,United Kingdom,male,1.049331893190884
Q707796,2002-08-01T00:00:00Z,1105531.0,The Separation,Christopher Priest,Q3213011,2003,2,0,14,60.0,United Kingdom,male,-0.8864875794666701
Q707796,2005-06-09T00:00:00Z,953611.0,The Glamour,Christopher Priest,Q3223113,1985,1,0,10,42.0,United Kingdom,male,0.5509227863939136
Q707796,2005-06-09T00:00:00Z,953611.0,The Glamour,Christopher Priest,Q3223113,1985,1,0,10,42.0,United Kingdom,male,0.5509227863939136
Q707796,2011-09-22T00:00:00Z,,The Islanders,Christopher Priest,Q7742712,2012,1,1,15,69.0,United Kingdom,male,0.15612005604659926
Q707796,2013-06-20T00:00:00Z,,The Adjacent,Christopher Priest,Q131382246,2014,2,0,17,71.0,United Kingdom,male,0.2314837746190758
Q707796,,953611.0,The Glamour,Christopher Priest,Q3223113,1985,1,0,10,42.0,United Kingdom,male,0.5509227863939136
Q707796,,953611.0,The Glamour,Christopher Priest,Q3223113,1985,1,0,10,42.0,United Kingdom,male,0.5509227863939136
Q708198,1983-10-01T00:00:00Z,,Broken Symmetries,Paul Preuss,Q97656902,1984,1,0,1,42.0,United States,male,0.37895693297726674
Q708198,1988-02-01T00:00:00Z,,Starfire,Paul Preuss,Q28452520,1989,1,0,2,47.0,United States,male,-0.62990319217667
Q708198,1997-08-01T00:00:00Z,,Secret Passages,Paul Preuss,Q131376817,1998,2,0,3,56.0,United States,male,1.0826454260607405
Q708581,1965-01-01T00:00:00Z,,The Genocides,Thomas M. Disch,Q3773220,1966,1,0,0,26.0,United States,male,0.26234299803432654
Q708581,1972-01-01T00:00:00Z,,334,Thomas M. Disch,Q4635159,1975,1,0,4,35.0,United States,male,0.45940928754146043
Q708581,1979-06-01T00:00:00Z,,On Wings of Song,Thomas M. Disch,Q3505071,1980,3,1,8,40.0,United States,male,-0.5214510123150552
Q713778,2001-07-19T00:00:00Z,3436605.0,The Eyre Affair,Jasper Fforde,Q1605815,2002,1,0,0,41.0,United Kingdom,male,0.9693595443936237
Q714485,1986-06-01T00:00:00Z,2253019.0,Hardwired,Walter Jon Williams,Q3009663,1987,1,0,1,34.0,United States,male,0.3674446132821101
Q714485,1987-05-01T00:00:00Z,1332683.0,Voice of the Whirlwind,Walter Jon Williams,Q7939592,1988,1,0,3,35.0,United States,male,0.5615947416531774
Q714485,1992-09-01T00:00:00Z,,Aristoi,Walter Jon Williams,Q2861420,1993,1,0,13,40.0,United States,male,0.5787523486857994
Q714485,1995-04-01T00:00:00Z,871394.0,Metropolitan,Walter Jon Williams,Q3391713,1996,2,0,18,43.0,United States,male,0.3514153802197757
Q714485,1997-01-01T00:00:00Z,,City on Fire,Walter Jon Williams,Q3209704,1998,2,0,20,45.0,United States,male,1.033687276399059
Q714485,2002-10-01T00:00:00Z,,The Praxis,Walter Jon Williams,Q7758016,2003,1,0,31,50.0,United States,male,0.9278367122677067
Q714485,2008-06-01T00:00:00Z,,Implied Spaces,Walter Jon Williams,Q6007321,2009,1,0,37,56.0,United States,male,0.13364448040020957
Q714485,2009-03-05T00:00:00Z,,This Is Not a Game,Walter Jon Williams,Q7785919,2010,1,0,38,57.0,United States,male,0.18810045032014838
Q714485,2012-02-02T00:00:00Z,,The Fourth Wall,Walter Jon Williams,Q7735081,2013,1,0,39,60.0,United States,male,0.12652500793070148
Q714485,2016-10-04T00:00:00Z,,Impersonations,Walter Jon Williams,Q131382368,2017,1,0,41,64.0,United States,male,0.16080811826063357
Q715241,1986-11-01T00:00:00Z,2504767.0,The Hercules Text,Jack McDevitt,Q7739431,1987,1,0,1,52.0,United States,male,0.03204418241511617
Q715241,1989-02-01T00:00:00Z,,A Talent for War,Jack McDevitt,Q4659971,1990,1,0,10,55.0,United States,male,-0.5463463008086492
Q715241,1994-10-01T00:00:00Z,,The Engines of God,Jack McDevitt,Q7732219,1995,1,0,12,60.0,United States,male,0.5495726211237983
Q715241,1996-04-01T00:00:00Z,,Ancient Shores,Jack McDevitt,Q4752917,1998,1,0,16,63.0,United States,male,0.8488529873779928
Q715241,1998-03-04T00:00:00Z,,Eternity Road,Jack McDevitt,Q5402793,1998,1,0,16,63.0,United States,male,1.0574182962554495
Q715241,1998-04-01T00:00:00Z,,Moonfall,Jack McDevitt,Q85786245,1999,2,0,18,64.0,United States,male,-0.8807686552519824
Q715241,2000-02-01T00:00:00Z,,Infinity Beach,Jack McDevitt,Q16386338,2001,3,0,20,66.0,United States,male,1.1234696437301133
Q715241,2000-09-01T00:00:00Z,,Deepsix,Jack McDevitt,Q19364507,2002,2,0,22,67.0,United States,male,0.8091810415163179
Q715241,2002-07-01T00:00:00Z,,Chindi,Jack McDevitt,Q5100334,2003,2,0,23,68.0,United States,male,0.9088036825670208
Q715241,2003-08-01T00:00:00Z,,Omega,Jack McDevitt,Q5120959,2004,2,1,24,69.0,United States,male,-1.220802048638347
Q715241,2004-06-01T00:00:00Z,,Polaris,Jack McDevitt,Q7209119,2005,2,0,26,70.0,United States,male,0.6523818786999083
Q715241,2005-11-01T00:00:00Z,,Seeker,Jack McDevitt,Q729783,2006,2,1,29,71.0,United States,male,-1.544027998235912
Q715241,2006-09-01T00:00:00Z,,Odyssey,Jack McDevitt,Q7078419,2008,1,0,32,73.0,United States,male,0.3023514088063589
Q715241,2007-01-01T00:00:00Z,,Cauldron,Jack McDevitt,Q5054488,2009,1,0,33,74.0,United States,male,0.13375267588688478
Q715241,2010-01-01T00:00:00Z,,Echo,Jack McDevitt,Q15221014,2011,1,0,34,76.0,United States,male,0.1802501203606638
Q715241,2011-11-01T00:00:00Z,,Firebird,Jack McDevitt,Q15221218,2012,2,0,35,77.0,United States,male,0.16802114550342861
Q715241,2014-11-04T00:00:00Z,,Coming Home,Jack McDevitt,Q18816070,2015,1,0,37,80.0,United States,male,0.11254046493794809
Q7152450,2009-02-01T00:00:00Z,,The Walls of the Universe,Paul Melko,Q131382111,2010,1,0,5,42.0,United States,male,0.1924509648245429
Q715505,1972-10-01T00:00:00Z,,The Listeners,James Gunn,Q7747544,1973,1,0,0,50.0,United States,male,0.6481014898308168
Q715505,1981-01-01T00:00:00Z,,The Dreamers,James Gunn,Q131375052,1982,1,0,1,59.0,United States,male,0.6855388594201053
Q717204,1992-01-01T00:00:00Z,,Anno Dracula,Kim Newman,Q2917970,1993,1,0,0,34.0,United Kingdom,male,0.6002939447363177
Q720562,1978-01-01T00:00:00Z,,Strangers,Gardner Dozois,Q7621583,1979,1,0,13,32.0,United States,male,-0.4900096325706917
Q720669,2007-06-12T00:00:00Z,,Mainspring,Jay Lake,Q6736735,2008,2,0,5,44.0,Taiwan,male,0.368079357203148
Q720669,2008-06-24T00:00:00Z,,Escapement,Jay Lake,Q131382094,2009,1,0,8,45.0,Taiwan,male,-0.13362430073619386
Q721345,1995-05-01T00:00:00Z,,Requiem,Graham Joyce,Q131466625,1996,1,0,0,42.0,United Kingdom,male,0.4086850705242596
Q721345,2002-01-01T00:00:00Z,,The Facts of Life,Graham Joyce,Q20167456,2003,0,1,5,49.0,United Kingdom,male,0.8992219239856195
Q721345,2005-01-01T00:00:00Z,,The Limits of Enchantment,Graham Joyce,Q131413919,2006,1,0,7,52.0,United Kingdom,male,1.4071774410895463
Q721345,2012-06-21T00:00:00Z,,Some Kind of Fairy Tale,Graham Joyce,Q18162354,2013,1,0,10,59.0,United Kingdom,male,0.1260794185175686
Q724395,1965-01-01T00:00:00Z,,A Plague of Demons,Keith Laumer,Q122452500,1966,1,0,0,41.0,United States,male,0.2564127389107722
Q725065,1986-06-01T00:00:00Z,2296453.0,This Is the Way the World Ends,James Morrow,Q104841827,1987,3,0,0,40.0,United States,male,0.4008043040402855
Q725065,1990-02-22T00:00:00Z,,Only Begotten Daughter,James Morrow,Q7094153,1991,2,1,4,44.0,United States,male,-0.41367772501895883
Q725065,1994-05-01T00:00:00Z,,Towing Jehovah,James Morrow,Q20875896,1995,2,1,8,48.0,United States,male,0.5729116630285217
Q725065,2006-03-01T00:00:00Z,,The Last Witchfinder,James Morrow,Q16932120,2007,1,0,23,60.0,United States,male,0.22092904762751897
Q725065,2008-03-01T00:00:00Z,,The Philosopher's Apprentice,James Morrow,Q134478923,2009,1,0,24,62.0,United States,male,0.133813004951633
Q725065,2015-01-06T00:00:00Z,,Galápagos Regained,James Morrow,Q131382317,2016,2,0,29,69.0,United States,male,0.08348387325358386
Q727079,1988-01-01T00:00:00Z,,Sleeping in Flame,Jonathan Carroll,Q7539895,1989,1,0,2,40.0,United States,male,0.6276448830422315
Q727079,1989-08-01T00:00:00Z,,A Child Across the Sky,Jonathan Carroll,Q16385014,1990,1,0,4,41.0,United States,male,0.5676158732435801
Q727079,1991-04-01T00:00:00Z,,Outside the Dog Museum,Jonathan Carroll,Q16909156,1992,1,0,6,43.0,United States,male,0.6481877394833921
Q727079,1994-05-01T00:00:00Z,,From the Teeth of Angels,Jonathan Carroll,Q16385762,1995,1,0,9,46.0,United States,male,0.648052149138968
Q727079,2001-01-01T00:00:00Z,,The Wooden Sea,Jonathan Carroll,Q16944365,2002,1,0,12,53.0,United States,male,0.8776433364101329
Q7301854,1989-09-01T00:00:00Z,,Being Alien,Rebecca Ore,Q131376386,1990,1,0,1,42.0,,female,0.5558461054103371
Q7301854,1991-03-01T00:00:00Z,,The Illegal Rebirth of Billy the Kid,Rebecca Ore,Q131376569,1992,1,0,2,44.0,,female,-0.6524047231858802
Q7301854,1995-01-01T00:00:00Z,,Gaia's Toys,Rebecca Ore,Q5516961,1996,1,0,5,48.0,,female,0.37233303492717856
Q7301854,2000-11-01T00:00:00Z,,Outlaw School,Rebecca Ore,Q131381182,2001,1,0,7,53.0,,female,1.1287526804319368
Q7324278,2005-09-01T00:00:00Z,,From the Files of the Time Rangers,Richard Bowes,Q5505649,2007,1,0,3,63.0,United States,male,0.24073110267227527
Q7324283,1987-09-01T00:00:00Z,,Dover Beach,Richard Bowker,Q5302472,1988,1,0,0,38.0,,male,-0.5383994916823303
Q7326020,1987-03-01T00:00:00Z,,Rumors of Spring,Richard Grant,Q131376297,1988,1,0,1,36.0,,male,0.5584438273702238
Q7331857,2016-11-08T00:00:00Z,,Alien Morning,Rick Wilber,Q131382375,2017,2,0,1,69.0,United States,male,-0.11624592906070219
Q736447,1979-03-01T00:00:00Z,,Engine Summer,John Crowley,Q5377731,1980,2,0,0,38.0,United States,male,0.5188196738390755
Q736447,1981-08-01T00:00:00Z,,"Little, Big",John Crowley,Q2906934,1982,2,1,2,40.0,United States,male,-0.628401855583175
Q736447,1987-04-01T00:00:00Z,,The Solitudes,John Crowley,Q15032905,1988,1,0,9,46.0,United States,male,0.5916127068877312
Q736447,1994-09-01T00:00:00Z,680445.0,Love & Sleep,John Crowley,Q6690221,1995,1,0,13,53.0,United States,male,0.608817596926635
Q736447,2017-10-24T00:00:00Z,,Ka: Dar Oakley in the Ruin of Ymr,John Crowley,Q131414152,2018,1,0,21,76.0,United States,male,0.0893772136445899
Q7368387,2003-08-26T00:00:00Z,,The Lost Steersman,Rosemary Kirstein,Q105476388,2004,1,0,1,4.0,,female,-1.062539603582914
Q7368387,2004-08-01T00:00:00Z,,The Language of Power,Rosemary Kirstein,Q105491858,2005,1,0,2,5.0,,female,0.6305916730685471
Q7403395,2012-02-07T00:00:00Z,,Throne of the Crescent Moon,Saladin Ahmed,Q15033305,2013,2,0,0,38.0,United States,male,0.12901113785050283
Q740928,1980-01-01T00:00:00Z,313880.0,Mockingbird,Walter Tevis,Q3204463,1981,2,0,1,53.0,United States,male,-0.6485989358139188
Q741508,1989-11-01T00:00:00Z,1907786.0,Rama II,Gentry Lee,Q2415562,1990,1,0,0,48.0,United States,male,0.5245485708633506
Q741508,1991-09-26T00:00:00Z,876293.0,The Garden of Rama,Gentry Lee,Q1219119,1992,1,0,1,50.0,United States,male,-0.647528172402318
Q741508,1993-10-14T00:00:00Z,828267.0,Rama Revealed,Gentry Lee,Q2283166,1995,1,0,2,53.0,United States,male,-0.6180072201740414
Q751831,2004-11-01T00:00:00Z,,Stamping Butterflies,Jon Courtenay Grimwood,Q131381598,2005,1,0,1,52.0,Malta,male,0.6257544294693463
Q751831,2005-10-01T00:00:00Z,,9tail Fox,Jon Courtenay Grimwood,Q4646478,2006,1,0,3,53.0,Malta,male,1.310851770997715
Q751831,2006-08-01T00:00:00Z,,End of the World Blues,Jon Courtenay Grimwood,Q41093795,2007,1,0,4,54.0,Malta,male,0.26695493669972736
Q7612011,1986-07-01T00:00:00Z,,The Architect of Sleep,Steve Boyett,Q131376193,1987,1,0,0,27.0,,male,
Q76134,,,The Cusanus Game,Wolfgang Jeschke,Q1167479,2014,1,0,0,78.0,Czech Republic,male,-0.2737691055150832
Q7648266,2007-06-12T00:00:00Z,,Shelter,Susan Palwick,Q131381649,2008,1,0,3,47.0,,female,-0.26597367415049594
Q7648306,1998-02-01T00:00:00Z,,Prisoner of Conscience,Susan R. Matthews,Q131380869,1999,1,0,1,47.0,,female,0.8293080612135607
Q7648306,2000-10-01T00:00:00Z,,Colony Fleet,Susan R. Matthews,Q131381200,2001,1,0,2,49.0,,female,-1.0571323161193231
Q7648306,2001-01-01T00:00:00Z,,Angel of Destruction,Susan R. Matthews,Q131381235,2002,1,0,3,50.0,,female,0.94063212586489
Q7668220,1984-06-01T00:00:00Z,,The Ceremonies,T. E. D. Klein,Q104856777,1985,1,0,0,38.0,United States,male,0.5512181659014704
Q768776,1981-11-01T00:00:00Z,,In the Hands of Glory,Phyllis Eisenstein,Q131375038,1982,1,0,2,36.0,United States,female,
Q768810,1987-05-01T00:00:00Z,,In Conquest Born,Celia S. Friedman,Q48816299,1988,1,0,0,31.0,United States,female,0.587843084754642
Q768866,2001-04-01T00:00:00Z,,Metaplanetary: A Novel of Interplanetary Civil War,Tony Daniel,Q131381209,2002,1,0,9,39.0,United States,male,0.9813830987991454
Q7781648,2017-06-20T00:00:00Z,,The Strange Case of the Alchemist's Daughter,Theodora Goss,Q100324066,2018,2,0,15,50.0,Hungary,female,0.09067775967480822
Q782991,1965-01-01T00:00:00Z,,Rogue Dragon,Avram Davidson,Q122452511,1966,1,0,0,43.0,United States,male,0.27314079137492475
Q782991,1987-01-01T00:00:00Z,,Vergil in Averno,Avram Davidson,Q122452531,1988,1,0,18,65.0,United States,male,0.5137944414032054
Q787382,1984-11-01T00:00:00Z,,Them Bones,Howard Waldrop,Q15034311,1985,1,0,13,39.0,United States,male,0.5453345142126453
Q7920810,2017-07-11T00:00:00Z,,Win,Vera Nazarian,Q131382750,2018,1,0,2,52.0,Russia,female,-0.09116403405463563
Q7926078,2017-06-13T00:00:00Z,51777682.0,The Changeling,Victor LaValle,Q76548367,2018,0,1,5,46.0,United States,male,0.09021148600166543
Q7934,1976-04-01T00:00:00Z,3634573.0,Children of Dune,Frank Herbert,Q437365,1977,1,0,1,57.0,United States,male,0.41816941391592516
Q7934,1977-09-01T00:00:00Z,,The Dosadi Experiment,Frank Herbert,Q2527160,1978,1,0,3,58.0,United States,male,0.4578642554000851
Q7934,1981-05-01T00:00:00Z,3634588.0,God Emperor of Dune,Frank Herbert,Q401619,1982,1,0,4,62.0,United States,male,0.7479370291007413
Q7934,1982-09-01T00:00:00Z,3634624.0,The White Plague,Frank Herbert,Q2741407,1983,1,0,5,63.0,United States,male,0.45251753508944553
Q7934,1984-03-01T00:00:00Z,3634575.0,Heretics of Dune,Frank Herbert,Q437353,1985,1,0,6,65.0,United States,male,-0.43225707288030285
Q7934,1985-03-01T00:00:00Z,3634569.0,Chapterhouse: Dune,Frank Herbert,Q282814,1986,1,0,7,66.0,United States,male,-0.5575980101276852
Q7934,2021-09-01T00:00:00Z,3634639.0,Dune,Frank Herbert,Q190192,1966,1,2,1,46.0,United States,male,-0.20637839754238108
Q80553023,1990-07-01T00:00:00Z,,Agviq: The Whale,Michael Armstrong,Q131376453,1991,1,0,1,35.0,,male,-0.43773371667558664
Q843541,1991-07-01T00:00:00Z,1243349.0,The Dark Beyond the Stars,Frank M. Robinson,Q7728917,1992,1,0,0,66.0,United States,male,0.6093796692802558
Q843541,1999-04-01T00:00:00Z,,Waiting,Frank M. Robinson,Q131380925,2000,1,0,1,74.0,United States,male,0.982880148565512
Q843837,2009-10-01T00:00:00Z,1124460.0,Boneshaker,Cherie Priest,Q2910027,2010,2,1,0,35.0,United States,female,0.18695313226315052
Q859065,2009-03-01T00:00:00Z,,Palimpsest,Catherynne M. Valente,Q7127548,2010,1,0,3,31.0,United States,female,0.19515145629599395
Q859065,2015-10-20T00:00:00Z,,Radiance,Catherynne M. Valente,Q43325355,2016,1,0,26,37.0,United States,female,-0.21422494136851625
Q890980,1984-09-01T00:00:00Z,,Mythago Wood,Robert Holdstock,Q1770433,1985,0,1,2,37.0,United Kingdom,male,0.5691802045790256
Q897008,1991-09-01T00:00:00Z,,Buddy Holly Is Alive and Well on Ganymede,Bradley Denton,Q4984887,1992,1,1,6,34.0,United States,male,0.6345267059833901
Q913403,1982-02-02T00:00:00Z,,Birthright: The Book of Man,Mike Resnick,Q4917091,1983,1,0,0,41.0,United States,male,0.46005960544520536
Q913403,1986-03-01T00:00:00Z,1407455.0,Santiago: a Myth of the Far Future,Mike Resnick,Q764902,1987,1,0,1,45.0,United States,male,-0.3522862512019893
Q913403,1988-09-01T00:00:00Z,,Ivory,Mike Resnick,Q3156335,1989,2,0,3,47.0,United States,male,0.617155361242351
Q918443,2000-12-01T00:00:00Z,,Mars Crossing,Geoffrey A. Landis,Q6773115,2001,2,0,15,46.0,United States,male,1.209318114119366
Q92849,1988-04-01T00:00:00Z,,Wetware,Rudy Rucker,Q7990197,1989,1,0,2,43.0,United States,male,-0.6481015943999636
Q92849,1990-08-01T00:00:00Z,,The Hollow Earth,Rudy Rucker,Q131376556,1991,1,0,3,45.0,United States,male,-0.4438456791686818
Q92849,2002-06-01T00:00:00Z,,Spaceland,Rudy Rucker,Q7572695,2003,1,0,4,57.0,United States,male,0.7717287773403736
Q92849,2004-01-01T00:00:00Z,,Frek and the Elixir,Rudy Rucker,Q131381573,2005,1,0,6,59.0,United States,male,-0.6261487439053804
Q92849,2006-12-01T00:00:00Z,,Mathematicians in Love,Rudy Rucker,Q15139084,2007,1,0,7,61.0,United States,male,-0.2501426261002897
Q92849,2012-09-14T00:00:00Z,,Turing & Burroughs,Rudy Rucker,Q131382227,2013,1,0,11,67.0,United States,male,0.14741994873345898
Q938710,1982-09-01T00:00:00Z,,Light on the Sound,S. P. Somtow,Q131375476,1983,1,0,2,31.0,Thailand,male,0.7657153806056672
Q938710,1985-07-01T00:00:00Z,,The Darkling Wind,S. P. Somtow,Q131376050,1986,1,0,7,34.0,Thailand,male,-0.14000194034903007
Q940958,1986-08-01T00:00:00Z,,The Unconquered Country: A Life History,Geoff Ryman,Q104861807,1988,1,0,6,37.0,Canada,male,0.5647838581199495
Q940958,1989-10-01T00:00:00Z,200019.0,The Child Garden,Geoff Ryman,Q7722439,1990,1,1,8,39.0,Canada,male,0.5538706441523122
Q940958,1992-05-01T00:00:00Z,,Was,Geoff Ryman,Q16238544,1993,1,0,9,42.0,Canada,male,0.605007477081241
Q940958,2004-09-01T00:00:00Z,,Air,Geoff Ryman,Q4697707,2005,3,0,21,54.0,Canada,male,0.6400354595335876
Q943997,1979-08-01T00:00:00Z,,The Web Between the Worlds,Charles Sheffield,Q55635626,1980,1,0,2,45.0,United Kingdom,male,0.5188290155007258
Q943997,1979-08-01T00:00:00Z,,The Web Between the Worlds,Charles Sheffield,Q55635626,1980,1,0,2,45.0,Kingdom of England,male,0.5188290155007258
