work_qid,title,author_qids,authors,year,pubDate,openlibrary_ids,isbns,n_nom,n_win,awards_as_of_year,genders,nationalities,ages
Q131417542,The Grand Ellipse,Q1684007,Paula Volsky,2001,2000-01-01,,[''],1,0,1,['female'],[nan],[1.0]
Q10354447,Project Pope,Q294625,Clifford D. Simak,1982,1981-03-01,,[''],2,0,14,['male'],['United States'],[78.0]
Q131382852,War of the Maps,Q187085,Paul J. McAuley,2021,2020-03-19,,[''],1,0,52,['male'],['United Kingdom'],[66.0]
Q7732903,The Extremes,Q707796,Christopher Priest,2000,1998-08-01,OL166485W,[''],1,0,13,['male'],['United Kingdom'],[57.0]
Q2906615,Blind Lake,Q240786,Robert Charles Wilson,2004,2003-08-02,OL14951010W,"['9780765302625', '9780765341600', '0765341603', '9782207255940', '2207255948']",2,0,13,['male'],['United States'],[51.0]
Q111948867,The Kaiju Preservation Society,Q277308,John Scalzi,2023,2022-03-15,,[''],1,1,19,['male'],['United States'],[54.0]
Q1198489,A Scanner Darkly,Q171091,Philip K. Dick,1978,,OL2172516W,['9783453873681'],2,0,9,['male'],['United States'],[50.0]
Q2362526,The Fall of Hyperion,Q297538,Dan Simmons,1991,1990-03-01,OL22216239M,"['2221069579', '9782221069578', '0385249500', '9780385249508']",1,1,7,"['male', 'male']","['United States', 'United States']","[42.0, 43.0]"
Q62625624,Raven Stratagem,Q16204372,Yoon Ha Lee,2018,2017-06-13,,[''],2,0,15,['trans man'],['United States'],[39.0]
Q7100118,Orbitsville,Q649014,Bob Shaw,1976,1975-01-01,OL7024330W;OL6449907W;OL15691631W;OL10587157W,[''],1,0,3,['male'],['United Kingdom'],[45.0]
Q131415778,In Great Waters,Q2010010,Kit Whitfield,2010,2009-03-01,,[''],1,0,0,['female'],[nan],[nan]
Q3233491,Phases of Gravity,Q297538,Dan Simmons,1990,1989-05-01,,[''],1,0,3,['male'],['United States'],[42.0]
Q131382170,This Shared Dream,Q3194058,Kathleen Ann Goonan,2012,2011-07-01,,[''],2,0,11,['female'],['United States'],[60.0]
Q17071479,Who Fears Death,Q3877423,Nnedi Okorafor,2010,2010-06-01,,['9788075775894'],1,0,3,"['female', 'female']","['United States', 'United States']","[37.0, 36.0]"
Q56353084,Circumpolar!,Q3430446,Richard A. Lupoff,1985,1984-09-01,,[''],1,0,10,['male'],['United States'],[50.0]
Q77430126,Gods of Jade and Shadow,Q17386413,Silvia Moreno-Garcia,2019,2019-07-02,,['9788075657367'],1,0,5,['female'],['Mexico'],[38.0]
Q7747225,The Life of the World to Come,Q259888,Kage Baker,2005,2004-12-01,OL14851918W,"['0765311321', '9780765311320']",1,0,16,['female'],['United States'],[53.0]
Q131382350,Europe at Midnight,Q28119996,Dave Hutchinson,2016,2015-11-05,,[''],2,0,3,['male'],['United Kingdom'],[56.0]
Q17512402,The Bone Clocks,Q40479,David Mitchell,2015,2014-09-02,OL17078738W,[''],1,1,3,['male'],['United Kingdom'],[46.0]
Q131376742,Shadow Man,Q1919410,Melissa Scott,1996,1995-07-01,,[''],1,0,2,['female'],['United States'],[36.0]
Q131375460,The Fall of the Shell,Q2061542,Paul Osborne Williams,1983,1982-10-01,,[''],1,0,1,['male'],[nan],[48.0]
Q7744389,The Killing of Worlds,Q181716,Scott Westerfeld,2004,2003-10-01,OL8053439M;OL17740971W,"['0765308509', '9780765308504']",1,0,1,['male'],['United States'],[41.0]
Q3209114,The Affirmation,Q707796,Christopher Priest,1982,1981-05-01,OL166482W,"['2702104339', '9782702104330']",1,0,9,['male'],['United Kingdom'],[39.0]
Q2027568,Glasshouse,Q345249,Charles Stross,2007,2006-06-01,OL2465690W,"['9780441014033', '0441014038', '9781841493923', '1841493929']",3,0,30,['male'],['United Kingdom'],[43.0]
Q102036201,The Ministry for the Future,Q130779,Kim Stanley Robinson,2021,2020-10-06,OL21680947W,['9788445009833'],1,0,72,['male'],['United States'],[69.0]
Q6863847,Mindkiller,Q1443070,Spider Robinson,1983,1982-09-01,OL11758183M,[''],1,0,7,['male'],['United States'],[35.0]
Q69566723,The Raven Tower,Q16204354,Ann Leckie,2020,2019-02-26,,['9780356507026'],1,0,11,['female'],['United States'],[54.0]
Q131382811,Million Mile Road Trip,Q92849,Rudy Rucker,2020,2019-05-05,,[''],1,0,12,['male'],['United States'],[74.0]
Q901913,The Algebraist,Q312579,Iain Banks,2005,2004-10-01,OL8368450W,"['1841491551', '9781841491554', '1597800449', '9781597800440']",2,0,7,['male'],['United Kingdom'],[51.0]
Q131382193,Arctic Rising,Q138243,Tobias S. Buckell,2013,2012-02-28,,[''],1,0,3,['male'],['Grenada'],[34.0]
Q65643770,Rosewater,Q58045802,Tade Thompson,2017,2016-11-15,,[''],2,0,0,['male'],['United Kingdom'],[67.0]
Q3149129,Diplomatic Immunity,Q229369,Lois McMaster Bujold,2003,2002-05-01,OL56885W,"['9780743436120', '9780743435338', '0743435338', '9788466612623']",2,0,23,['female'],['United States'],[54.0]
Q5162401,Conqueror,Q314416,Stephen Baxter,2008,2007-02-01,OL17731154W,"['0575076739', '9780575076730']",1,0,60,['male'],['United Kingdom'],[51.0]
Q43480748,Rapture,Q6357011,Kameron Hurley,2013,2012-10-23,,['9780091952822'],1,0,3,['female'],['United States'],[33.0]
Q1199882,The Passage,Q153701,Justin Cronin,2011,2010-06-03,,['9780345504968'],1,0,0,['male'],['United States'],[49.0]
Q7691141,Tea with the Black Dragon,Q274941,R. A. MacAvoy,1984,1983-05-01,OL8367120W,"['9780553232059', '0553232053']",2,0,1,"['female', 'female']","['United States', 'United States']","[34.0, 35.0]"
Q17030695,The War Hound and the World's Pain,Q316138,Michael Moorcock,1982,1981-10-01,,[''],1,0,3,['male'],['United Kingdom'],[43.0]
Q7758016,The Praxis,Q714485,Walter Jon Williams,2003,2002-10-01,,[''],1,0,30,['male'],['United States'],[50.0]
Q19363462,The Buried Giant,Q272855,Kazuo Ishiguro,2016,2015-03-03,OL17333499W,"['0307455793', '9780307455796', '030727103X', '9780307271037']",1,0,1,['male'],['Japan'],[62.0]
Q3523959,They'd Rather Be Right,Q1760899;Q715256,"Mark Clifton, Frank Riley",1955,1954-08-01,OL15686578W,[''],0,1,0,"['male', 'male']","['United States', 'United States']","[49.0, 40.0]"
Q2241505,Mother of Storms,Q682767,John Barnes,1995,1994-07-01,,[''],3,0,5,['male'],['United States'],[38.0]
Q130565185,Creation Node,Q314416,Stephen Baxter,2024,2023-09-21,,[''],1,0,77,['male'],['United Kingdom'],[67.0]
Q131414061,The Last Coin,Q979465,James Blaylock,1989,1988-10-01,,[''],1,0,4,['male'],['United States'],[39.0]
Q1416458,Stand on Zanzibar,Q378807,John Brunner,1968,1968-09-01,OL3521966W,[''],1,0,3,"['male', 'male']","['United Kingdom', 'United Kingdom']","[35.0, 34.0]"
Q122452538,Nightside the Long Sun,Q361149,Gene Wolfe,1993,1993-04-01,OL14871926W,[''],1,0,44,"['male', 'male']","['United States', 'United States']","[63.0, 62.0]"
Q122452541,Coelestis,Q3371960,Paul Park,1995,1993-01-01,,[''],1,0,2,['male'],['United States'],[41.0]
Q131376752,River of Dust,Q4719217,Alexander Jablokov,1997,1996-02-01,,[''],1,0,8,['male'],['United States'],[41.0]
Q3225561,The People of the Wind,Q220883,Poul Anderson,1973,1973-02-01,,[''],1,0,15,"['male', 'male']","['United States', 'United States']","[47.0, 48.0]"
Q2513907,Madouc,Q312632,Jack Vance,1990,1989-11-01,,[''],0,1,19,['male'],['United States'],[74.0]
Q131382339,Chasing the Phoenix,Q455510,Michael Swanwick,2016,2015-08-11,,[''],1,0,110,['male'],['United States'],[66.0]
Q1760824,Hawkmistress!,Q465179,Marion Zimmer Bradley,1983,1982-09-01,OL15141696W,"['9780879977627', '0879977620']",1,0,9,['female'],['United States'],[53.0]
Q131374930,The Gardens of Delight,Q1371639,Ian Watson,1981,1980-01-01,,[''],1,0,5,['male'],['United Kingdom'],[38.0]
Q6544767,Life During Wartime,Q256959,Lucius Shepard,1988,1987-10-01,OL54951W,[''],1,0,24,['male'],['United States'],[45.0]
Q3142271,Seventh Son,Q217110,Orson Scott Card,1988,1987-07-01,OL49672W,"['9780312930196', '0312930194']",2,0,24,['male'],['United States'],[37.0]
Q100773938,Harrow the Ninth,Q65969383,Tamsyn Muir,2021,2020-08-04,,"['9781250313225', '9788027508204']",1,0,5,['female'],['Australia'],[36.0]
Q109591793,You Sexy Thing,Q5051056,Cat Rambo,2022,2021-11-16,,['9781250269300'],1,0,4,['non-binary gender'],['United States'],[59.0]
Q4899208,Between the Strokes of Night,Q943997,Charles Sheffield,1986,1985-07-01,,[''],1,0,5,"['male', 'male']","['Kingdom of England', 'United Kingdom']","[51.0, 51.0]"
Q7306263,Redshirts,Q277308,John Scalzi,2013,2012-06-05,OL16564627W,"['9780765316998', '0765316994']",0,2,12,['male'],['United States'],[44.0]
Q7720810,The Butterfly Kid,Q1070662,Chester Anderson,1968,1967-01-01,,[''],1,0,0,['male'],['United States'],[36.0]
Q7978347,Weaver,Q314416,Stephen Baxter,2009,2008-02-01,OL17733973W,"['0575082046', '9780575082045']",1,0,64,['male'],['United Kingdom'],[52.0]
Q131376416,Raising the Stones,Q450737,Sheri S. Tepper,1991,1990-09-01,,[''],1,0,10,['female'],['United States'],[62.0]
Q3066138,The Clan Corporate,Q345249,Charles Stross,2007,2006-05-16,OL2465683W,"['9780765309303', '0765309300', '9782221108772']",1,0,30,['male'],['United Kingdom'],[43.0]
Q7754103,The Night Sessions,Q372505,Ken MacLeod,2009,2008-08-01,,['9781841496481'],1,0,24,['male'],['United Kingdom'],[55.0]
Q74378,Time,Q314416,Stephen Baxter,2000,1999-08-02,,"['0002257688', '9782266177184']",1,0,25,['male'],['United Kingdom'],[43.0]
Q131376556,The Hollow Earth,Q92849,Rudy Rucker,1991,1990-08-01,,[''],1,0,3,['male'],['United States'],[45.0]
Q3491166,Wizard,Q504805,John Varley,1981,1980-08-01,OL1860113W,"['9780399124723', '0399124721']",2,0,26,['male'],['United States'],[34.0]
Q3225561,The People of the Wind,Q220883,Poul Anderson,1974,1973-02-01,,[''],1,0,15,"['male', 'male']","['United States', 'United States']","[47.0, 48.0]"
Q3063449,The Dark Design,Q296256,Philip José Farmer,1978,1977-10-01,OL1840409W,"['9780399120312', '0399120319']",1,0,8,['male'],['United States'],[60.0]
Q131382790,Golden State,Q4885768,Ben H. Winters,2020,2019-01-22,,[''],1,0,3,['male'],['United States'],[44.0]
Q109302531,The Midnight Bargain,Q64140580,C. L. Polk,2021,2020-10-13,,"['9781645660071', '1645660079']",1,0,3,"['non-binary gender', 'non-binary gender']","['Canada', 'Canada']","[51.0, 52.0]"
Q117443239,Biography of X,Q22957871,Catherine Lacey,2024,2023-03-21,,[''],1,0,0,['female'],['United States'],[39.0]
Q131381604,Spondulix: A Romance of Hoboken,Q2079223,Paul Di Filippo,2005,2003-01-01,,[''],1,0,16,['male'],['United States'],[51.0]
Q3231611,The Computer Connection,Q286116,Alfred Bester,1976,1975-01-01,OL1819365W,"['0399114815', '9780399114816']",1,0,5,"['male', 'male']","['United States', 'United States']","[62.0, 63.0]"
Q7332458,Riddley Walker,Q1353673,Russell Hoban,1982,1980-10-16,OL74293W,"['9780224018517', '0224018515']",1,1,1,"['male', 'male']","['United States', 'United States']","[56.0, 57.0]"
Q131376618,Count Geiger's Blues,Q953288,Michael Bishop,1993,1992-07-01,,[''],1,0,62,['male'],['United States'],[48.0]
Q7728917,The Dark Beyond the Stars,Q843541,Frank M. Robinson,1992,1991-07-01,OL156107W,"['0312866240', '9780312866242']",1,0,0,['male'],['United States'],[66.0]
Q3089022,Prentice Alvin,Q217110,Orson Scott Card,1989,1989-02-01,OL49666W,"['0312931417', '9780312931414']",1,0,33,"['male', 'male']","['United States', 'United States']","[39.0, 38.0]"
Q3697826,Blue Remembered Earth,Q380869,Alastair Reynolds,2013,2012-01-19,,"['9780575088276', '9780575088283', '9788024265773']",2,0,33,['male'],['United Kingdom'],[47.0]
Q131376241,Memories,Q6847964,Mike McQuay,1988,1987-06-01,,[''],1,0,0,['male'],['United States'],[39.0]
Q62604562,The Freeze-Frame Revolution,Q983672,Peter Watts,2019,2018-01-01,OL19359160W,['9781616962524'],1,0,12,['male'],['Canada'],[61.0]
Q467139,The Player of Games,Q312579,Iain Banks,1989,1988-08-01,OL100779W,"['9780333471104', '0333471105', '9781857231465', '1857231465', '9788427016057', '8427016050', '9788088321125']",1,0,0,['male'],['United Kingdom'],[35.0]
Q5265228,Destiny's Road,Q316610,Larry Niven,1998,1998-05-15,OL17105170W,"['0812511069', '9780812511062']",1,0,45,['male'],['United States'],[60.0]
Q651682,Gateway,Q312641,Frederik Pohl,1977,1976-11-01,OL60924W;OL10587218W,"['9780312317805', '0312317808']",0,1,13,"['male', 'male']","['United States', 'United States']","[59.0, 58.0]"
Q131380862,Child of the River,Q187085,Paul J. McAuley,1999,1997-09-01,,[''],1,0,12,['male'],['United Kingdom'],[44.0]
Q117321862,Voyagers,Q436664,Ben Bova,1982,1981-08-01,,[''],1,0,5,['male'],['United States'],[50.0]
Q5516961,Gaia's Toys,Q7301854,Rebecca Ore,1996,1995-01-01,,[''],1,0,5,['female'],[nan],[48.0]
Q122424910,The Faded Sun: Kesrith,Q234030,C. J. Cherryh,1978,1978-03-01,,[''],1,0,4,"['female', 'female']","['United States', 'United States']","[36.0, 37.0]"
Q131376614,Glass Houses,Q6499036,Laura J. Mixon,1993,1992-05-01,,[''],1,0,0,['female'],[nan],[36.0]
Q4501974,Chthon,Q559409,Piers Anthony,1967,1967-07-01,OL80871W,"['0738811513', '9780738811512']",1,0,1,"['male', 'male']","['United Kingdom', 'United Kingdom']","[34.0, 33.0]"
Q1050014,Foundation and Earth,Q34981,Isaac Asimov,1987,1986-10-03,OL46347W,"['0593159993', '9780593159996', '9788076840652', '9788025737668']",1,0,10,['male'],['Russia'],[67.0]
Q3548730,Thorns,Q314553,Robert Silverberg,1968,,,[''],1,0,1,"['male', 'male']","['United States', 'United States']","[32.0, 33.0]"
Q5031940,Candle,Q682767,John Barnes,2001,2000-02-01,,"['0312877005', '9780312877002']",1,0,12,['male'],['United States'],[44.0]
Q131374854,The Day of the Klesh,Q1669902,M. A. Foster,1980,1979-10-01,,[''],1,0,1,['male'],['United States'],[41.0]
Q944991,The Prestige,Q707796,Christopher Priest,1996,1995-09-01,OL166497W,"['0671719246', '9780671719241', '2207251497', '9782207251492']",0,1,12,['male'],['United Kingdom'],[53.0]
Q116814638,The Terraformers,Q4767817,Annalee Newitz,2024,2023-01-31,,[''],1,0,7,"['non-binary gender', 'non-binary gender']","['United States', 'United States']","[54.0, 55.0]"
Q105704813,Klara and the Sun,Q272855,Kazuo Ishiguro,2022,2021-03-02,OL20883297W,"['9780593396568', '0593396561', '9780593318171', '059331817X', '9780593318188', '0593318188', '9780593311295', '0593311299']",1,0,2,['male'],['Japan'],[68.0]
Q1541914,The Handmaid's Tale,Q183492,Margaret Atwood,1986,1985-08-01,OL675783W,[''],1,0,1,"['female', 'female']","['Canada', 'Canada']","[48.0, 47.0]"
Q1170644,Altered Carbon,Q254635,Richard K. Morgan,2003,2002-02-28,OL8698136W,"['2914370423', '9782914370424']",0,1,0,['male'],['United Kingdom'],[38.0]
Q131376713,An Exaltation of Larks,Q1857523,Robert Reed,1996,1995-12-01,,[''],1,0,8,['male'],['United States'],[40.0]
Q20875896,Towing Jehovah,Q725065,James Morrow,1995,1994-05-01,,[''],1,1,9,"['male', 'male']","['United States', 'United States']","[47.0, 48.0]"
Q131382920,Prophet,Q131351002;Q18921880,"Sin Blaché, Helen Macdonald",2024,2023-08-08,,[''],1,0,0,"['female', 'non-binary gender']","[nan, 'United Kingdom']","[nan, 54.0]"
Q27765618,Invader,Q234030,C. J. Cherryh,1996,1995-05-01,OL60607W,"['0886776872', '9780886776879']",1,0,42,['female'],['United States'],[54.0]
Q122424910,The Faded Sun: Kesrith,Q234030,C. J. Cherryh,1979,1978-03-01,,[''],1,0,4,"['female', 'female']","['United States', 'United States']","[36.0, 37.0]"
Q12737230,The Etched City,Q3488956,K. J. Bishop,2004,2003-02-01,OL5734349W,"['0553382918', '9780553382914']",1,0,0,['female'],['Australia'],[32.0]
Q14548336,The Ocean at the End of the Lane,Q210059,Neil Gaiman,2014,2013-01-01,OL16804661W,"['0062255657', '9780062255655', '9780062272348', '9788025732861']",1,0,11,"['male', 'male']","['United Kingdom', 'United Kingdom']","[53.0, 54.0]"
Q957123,Lisey's Story,Q39829,Stephen King,2007,2006-10-24,,"['0743289412', '9780743289412', '9788075931276']",1,0,35,['male'],['United States'],[60.0]
Q64049200,Furious Gulf,Q358312,Gregory Benford,1995,1994-07-01,,[''],1,0,46,['male'],['United States'],[54.0]
Q1758811,The Plot Against America,Q187019,Philip Roth,2005,2004-09-01,OL74664W,[''],2,0,0,['male'],['United States'],[72.0]
Q131382880,Doors of Sleep,Q6055713,Tim Pratt,2022,2021-01-12,,[''],1,0,11,['male'],['United States'],[46.0]
Q131382278,Work Done for Hire,Q347461,Joe Haldeman,2015,2014-01-01,,[''],1,0,40,['male'],['United States'],[72.0]
Q69527499,Autonomous,Q4767817,Annalee Newitz,2017,2017-09-19,,['9788075778154'],1,0,2,"['non-binary gender', 'non-binary gender']","['United States', 'United States']","[49.0, 48.0]"
Q131380866,Cosm,Q358312,Gregory Benford,1999,1998-02-01,,[''],1,0,56,['male'],['United States'],[58.0]
Q122452545,Crescent City Rhapsody,Q3194058,Kathleen Ann Goonan,2001,2000-02-08,,[''],1,0,4,"['female', 'female']","['United States', 'United States']","[48.0, 49.0]"
Q4015958,Fool's Run,Q268755,Patricia A. McKillip,1988,1987-04-01,,[''],1,0,4,['female'],['United States'],[40.0]
Q130612923,Black Sun,Q56192533,Rebecca Roanhorse,2020,2020-10-13,,[''],1,0,10,"['female', 'female']","['United States', 'United States']","[49.0, 50.0]"
Q3459064,Antarctica,Q130779,Kim Stanley Robinson,1998,1997-01-01,OL81662W,"['9780553574029', '9780002253598']",1,0,51,['male'],['United States'],[46.0]
Q874492,"Flow My Tears, the Policeman Said",Q171091,Philip K. Dick,1974,1974-02-01,OL2172518W,"['9788025733837', '9783453874039']",1,0,5,"['male', 'male']","['United States', 'United States']","[46.0, 47.0]"
Q132717446,Alien Clay,Q4685389,Adrian Tchaikovsky,2025,2024-03-28,,[''],1,0,9,['male'],['United Kingdom'],[53.0]
Q131382782,Unholy Land,Q666468,Lavie Tidhar,2019,2018-11-06,,[''],2,0,20,['male'],['Israel'],[43.0]
Q39049663,The Moon and the Other,Q3066599,John Kessel,2018,2017-04-04,,[''],2,0,34,['male'],['United States'],[68.0]
Q16385762,From the Teeth of Angels,Q727079,Jonathan Carroll,1995,1994-05-01,,[''],1,0,9,['male'],['United States'],[46.0]
Q7736268,The Ghost Brigades,Q277308,John Scalzi,2007,2006-03-01,OL5734645W;OL24266767W,['9788074790676'],1,0,3,['male'],['United States'],[38.0]
Q131443971,Shigidi and the Brass Head of Obalufon,Q108753885,Wole Talabi,2024,2023-08-08,,[''],1,0,7,"['male', 'male']","[nan, nan]","[37.0, 38.0]"
Q459303,Perfume,Q105994,Patrick Süskind,1987,,OL10834W,[''],0,1,0,['male'],['Germany'],[38.0]
Q131382137,Saltation,Q4260664;Q4293514,"Sharon Lee, Steve Miller",2011,2010-04-20,,[''],1,0,0,"['female', 'male']","['United States', 'United States']","[59.0, 61.0]"
Q963586,The Years of Rice and Salt,Q130779,Kim Stanley Robinson,2003,2002-01-01,OL81659W,"['0553109200', '9780553109207']",1,1,57,['male'],['United States'],[51.0]
Q4880453,Beggars Ride,Q238438,Nancy Kress,1997,1996-11-01,OL1847175W,"['9780312858179', '0312858175']",1,0,37,['female'],['United States'],[49.0]
Q55611649,Final Encyclopedia,Q446941,Gordon R. Dickson,1985,1984-10-01,,[''],1,0,19,['male'],['Canada'],[62.0]
Q3052025,Embassytown,Q319196,China Miéville,2011,2011-04-28,,"['9780230750760', '9780345524492']",1,0,14,"['male', 'male']","['United Kingdom', 'United Kingdom']","[40.0, 39.0]"
Q122452519,A Funeral for the Eyes of Fire,Q953288,Michael Bishop,1975,1975-02-01,,[''],1,0,9,['male'],['United States'],[30.0]
Q119691760,Growing Up Weightless,Q328949,John M. Ford,1994,1993-11-01,,['9781473232822'],1,0,5,['male'],['United States'],[37.0]
Q5936015,Hull Zero Three,Q317491,Greg Bear,2011,2010-11-22,OL24593709M,"['9780316072816', '0316072818']",2,0,38,['male'],['United States'],[60.0]
Q7744372,The Killing Moon,Q2427544,N. K. Jemisin,2012,2012-05-01,,"['9780356500768', '9788027506767']",1,0,8,"['female', 'female']","['United States', 'United States']","[41.0, 40.0]"
Q131376751,Oaths and Miracles,Q238438,Nancy Kress,1997,1996-01-01,,[''],1,0,37,['female'],['United States'],[49.0]
Q18003141,Ancillary Mercy,Q16204354,Ann Leckie,2015,2015-10-06,,"['0356502422', '9780356502427', '9780316246682', '9788025907870']",1,0,5,"['female', 'female']","['United States', 'United States']","[50.0, 49.0]"
Q16944365,The Wooden Sea,Q727079,Jonathan Carroll,2002,2001-01-01,,[''],1,0,12,['male'],['United States'],[53.0]
Q131382915,The Road to Roswell,Q234700,Connie Willis,2024,2023-06-27,,[''],1,0,55,['female'],['United States'],[79.0]
Q130612923,Black Sun,Q56192533,Rebecca Roanhorse,2021,2020-10-13,,[''],1,0,10,"['female', 'female']","['United States', 'United States']","[49.0, 50.0]"
