title,work_qid,authors,author_qid,pubDate,year,n_nom,n_win,awards_as_of_year,age,birth_country,gender
Under the Dome,Q435722,Stephen King,Q39829,2009-11-10T00:00:00Z,2010,1,0,37,63.0,United States,male
Underground Airlines,Q26158032,Ben H. Winters,Q4885768,2016-07-05T00:00:00Z,2017,2,0,2,41.0,United States,male
Undertow,Q131381664,Elizabeth Bear,Q1029497,2007-08-01T00:00:00Z,2008,1,0,4,37.0,United States,female
Unholy Land,Q131382782,Lavie Tidhar,Q666468,2018-11-06T00:00:00Z,2019,2,0,20,43.0,Israel,male
Up the Line,Q3235720,Robert Silverberg,Q314553,1969-07-01T00:00:00Z,1969,2,0,5,34.0,United States,male
Updraft,Q122452561,Fran Wilde,Q23663952,2015-09-01T00:00:00Z,2015,1,0,0,43.0,United States,female
Uprooted,Q20992497,Naomi Novik,Q242643,2015-05-19T00:00:00Z,2016,2,1,5,43.0,United States,female
Vacuum Flowers,Q7908040,Michael Swanwick,Q455510,1987-02-01T00:00:00Z,1988,1,0,21,38.0,United States,male
Valentine Pontifex,Q3553617,Robert Silverberg,Q314553,1983-10-01T00:00:00Z,1984,1,0,63,49.0,United States,male
Valis,Q1320318,Philip K. Dick,Q171091,1981-02-01T00:00:00Z,1982,1,0,13,54.0,United States,male
Vanishing Point,Q131376636,Michaela Roessner,Q6835620,1993-07-01T00:00:00Z,1994,1,0,2,44.0,United States,female
Vast,Q7916983,Linda Nagata,Q4389768,1998-08-01T00:00:00Z,1999,1,0,2,39.0,United States,female
Vellum,Q7919226,Hal Duncan,Q1367996,2005-08-01T00:00:00Z,2006,1,0,0,35.0,United Kingdom,male
Veniss Underground,Q7920028,Jeff VanderMeer,Q1038440,2003-03-01T00:00:00Z,2004,1,0,1,36.0,United States,male
Ventus,Q7920454,Karl Schroeder,Q3193467,2001-11-01T00:00:00Z,2001,1,0,0,39.0,Canada,male
Venus of Dreams,Q131376058,Pamela Sargent,Q453835,1986-02-01T00:00:00Z,1987,1,0,6,39.0,United States,female
Venus of Shadows,Q131376299,Pamela Sargent,Q453835,1988-12-01T00:00:00Z,1989,1,0,7,41.0,United States,female
Vergil in Averno,Q122452531,Avram Davidson,Q782991,1987-01-01T00:00:00Z,1987,1,0,15,64.0,United States,male
Virtual Light,Q897105,William Gibson,Q188987,1993-09-06T00:00:00Z,1994,2,0,28,46.0,United States,male
Visitor,Q27897598,C. J. Cherryh,Q234030,2016-04-01T00:00:00Z,2017,1,0,54,75.0,United States,female
Vitals,Q7936915,Greg Bear,Q317491,2002-01-02T00:00:00Z,2003,2,0,34,52.0,United States,male
Voice of the Whirlwind,Q7939592,Walter Jon Williams,Q714485,1987-05-01T00:00:00Z,1988,1,0,3,35.0,United States,male
Vortex,Q3563140,Robert Charles Wilson,Q240786,2011-07-01T00:00:00Z,2012,1,0,25,59.0,United States,male
Voyage,Q3563298,Stephen Baxter,Q314416,1996-11-21T00:00:00Z,1997,1,0,10,40.0,United Kingdom,male
Voyage to the Red Planet,Q131376397,Terry Bisson,Q1444345,1990-07-01T00:00:00Z,1991,1,0,2,49.0,United States,male
Voyagers,Q117321862,Ben Bova,Q436664,1981-08-01T00:00:00Z,1982,1,0,5,50.0,United States,male
Waiting,Q131380925,Frank M. Robinson,Q843541,1999-04-01T00:00:00Z,2000,1,0,1,74.0,United States,male
Wake,Q7960897,Robert J. Sawyer,Q362742,2008-11-01T00:00:00Z,2010,1,0,16,50.0,Canada,male
Wake Up and Dream,Q7960989,Ian R. MacLeod,Q659017,2011-09-01T00:00:00Z,2012,1,0,30,56.0,United Kingdom,male
Waking the Moon,Q7961182,Elizabeth Hand,Q601304,1994-09-01T00:00:00Z,1995,1,0,4,38.0,United States,female
Walkaway,Q30068660,Cory Doctorow,Q110436,2017-04-25T00:00:00Z,2018,1,0,23,47.0,Canada,male
Wall Around a Star,Q7962593,"Jack Williamson, Frederik Pohl",Q316788;Q312641,1983-01-12T00:00:00Z,1984,1,0,0,,,
Wanderers,Q96650197,Chuck Wendig,Q21512147,2019-07-02T00:00:00Z,2020,1,0,1,44.0,United States,male
War Dogs,Q41663473,Greg Bear,Q317491,2014-10-14T00:00:00Z,2015,1,0,39,64.0,United States,male
War of the Maps,Q131382852,Paul J. McAuley,Q187085,2020-03-19T00:00:00Z,2021,1,0,52,66.0,United Kingdom,male
Warbound,Q122425405,Larry Correia,Q16208205,2013-07-15T00:00:00Z,2014,1,0,0,37.0,United States,male
Was,Q16238544,Geoff Ryman,Q940958,1992-05-01T00:00:00Z,1993,1,0,9,42.0,Canada,male
Watchtower,Q19355880,Elizabeth A. Lynn,Q443462,1979-02-01T00:00:00Z,1980,0,1,1,34.0,United States,female
Wave Without a Shore,Q46590021,C. J. Cherryh,Q234030,1981-08-01T00:00:00Z,1982,1,0,11,40.0,United States,female
Waves,Q131374955,M. A. Foster,Q1669902,1980-10-01T00:00:00Z,1981,1,0,2,42.0,United States,male
Way Station,Q427110,Clifford D. Simak,Q294625,1963-06-01T00:00:00Z,1964,0,1,1,60.0,United States,male
Way of the Pilgrim,Q131376209,Gordon R. Dickson,Q446941,1987-05-01T00:00:00Z,1988,1,0,21,65.0,Canada,male
We Are All Completely Beside Ourselves,Q19364487,Karen Joy Fowler,Q4383379,2013-05-30T00:00:00Z,2013,1,0,28,63.0,United States,female
We Are Satellites,Q131382886,Sarah Pinsker,Q28870552,2021-05-11T00:00:00Z,2022,1,0,25,45.0,United States,female
Weaver,Q7978347,Stephen Baxter,Q314416,2008-02-01T00:00:00Z,2009,1,0,64,52.0,United Kingdom,male
Weaveworld,Q1446005,Clive Barker,Q298761,1987-10-01T00:00:00Z,1988,1,0,1,36.0,United Kingdom,male
Weighing Shadows,Q131382348,Lisa Goldstein,Q690338,2015-11-03T00:00:00Z,2016,1,0,23,63.0,United States,female
"Welcome, Chaos",Q104856775,Kate Wilhelm,Q260560,1983-09-01T00:00:00Z,1984,1,0,18,56.0,United States,female
West of Eden,Q3497225,Harry Harrison,Q489193,1984-08-01T00:00:00Z,1985,1,0,4,60.0,United States,male
Wetware,Q7990197,Rudy Rucker,Q92849,1988-04-01T00:00:00Z,1989,1,0,2,43.0,United States,male
What Entropy Means to Me,Q122452518,George Alec Effinger,Q550614,1972-06-01T00:00:00Z,1972,1,0,0,25.0,United States,male
When Gravity Fails,Q3115799,George Alec Effinger,Q550614,1987-01-01T00:00:00Z,1988,3,0,12,41.0,United States,male
When HARLIE Was One,Q4226027,David Gerrold,Q1174539,1972-07-01T00:00:00Z,1972,2,0,0,28.0,United States,male
Where Late the Sweet Birds Sang,Q3135306,Kate Wilhelm,Q260560,1976-01-01T00:00:00Z,1977,2,1,8,49.0,United States,female
Where Peace Is Lost,Q131382922,Valerie Valdes,Q104773021,2023-08-29T00:00:00Z,2024,1,0,0,,United States,female
White Devils,Q131381574,Paul J. McAuley,Q187085,2004-02-01T00:00:00Z,2005,2,0,31,50.0,United Kingdom,male
White Jenna,Q122452535,Jane Yolen,Q2394387,1989-09-01T00:00:00Z,1990,1,0,4,51.0,United States,female
Who Fears Death,Q17071479,Nnedi Okorafor,Q3877423,2010-06-01T00:00:00Z,2010,1,1,1,36.0,United States,female
Who?,Q3414362,Algis Budrys,Q547414,1958-01-01T00:00:00Z,1959,1,0,2,28.0,Prussia,male
Whole Wide World,Q131381239,Paul J. McAuley,Q187085,2001-09-01T00:00:00Z,2002,1,0,25,47.0,United Kingdom,male
Wild Seed,Q8000801,Octavia E. Butler,Q239739,1980-07-01T00:00:00Z,1981,1,0,1,34.0,United States,female
Wildlife,Q131376684,James Patrick Kelly,Q373836,1994-02-01T00:00:00Z,1995,1,0,21,44.0,United States,male
Win,Q131382750,Vera Nazarian,Q7920810,2017-07-11T00:00:00Z,2018,1,0,1,52.0,Russia,female
Windhaven,Q3235534,"Lisa Tuttle, George R. R. Martin",Q440744;Q181677,1981-04-01T00:00:00Z,1982,1,0,0,,,
Winter Rose,Q4020470,Patricia A. McKillip,Q268755,1996-07-01T00:00:00Z,1996,1,0,8,48.0,United States,female
Wintermind,Q8026488,"Marvin Kaye, Parke Godwin",Q6778397;Q3365451,1982-11-01T00:00:00Z,1983,1,0,0,,,
Witch King,Q124435017,Martha Wells,Q6774606,2023-05-30T00:00:00Z,2024,3,0,9,60.0,United States,female
Witch World,Q3202276,Andre Norton,Q235899,1963-01-01T00:00:00Z,1964,1,0,0,52.0,United States,female
Witchmark,Q73550637,C. L. Polk,Q64140580,2018-06-19T00:00:00Z,2018,1,1,0,49.0,Canada,non-binary gender
Wizard,Q3491166,John Varley,Q504805,1980-08-01T00:00:00Z,1981,2,0,26,34.0,United States,male
Wolves,Q131382279,Simon Ings,Q2287595,2014-01-16T00:00:00Z,2015,2,0,1,50.0,,male
Work Done for Hire,Q131382278,Joe Haldeman,Q347461,2014-01-01T00:00:00Z,2015,1,0,40,72.0,United States,male
World's End,Q3072613,Joan D. Vinge,Q268371,1984-02-01T00:00:00Z,1985,1,0,14,37.0,United States,female
Worlds,Q107259794,Joe Haldeman,Q347461,1981-03-01T00:00:00Z,1982,1,0,11,39.0,United States,male
Worlds Apart,Q107259782,Joe Haldeman,Q347461,1983-10-01T00:00:00Z,1984,1,0,12,41.0,United States,male
Worlds Enough and Time,Q131376585,Joe Haldeman,Q347461,1992-05-01T00:00:00Z,1993,1,0,18,50.0,United States,male
Worldwar: In the Balance,Q3800868,Harry Turtledove,Q455780,1994-01-03T00:00:00Z,1995,1,0,10,46.0,United States,male
Worldwar: Tilting the Balance,Q17040582,Harry Turtledove,Q455780,1995-02-21T00:00:00Z,1996,1,0,11,47.0,United States,male
Xenocide,Q2915294,Orson Scott Card,Q217110,1991-08-01T00:00:00Z,1992,2,0,38,41.0,United States,male
Yarn,Q131382149,Jon Armstrong,Q131437170,2010-12-01T00:00:00Z,2011,2,0,1,,United States,male
Yellow Blue Tibia,Q80594518,Adam Roberts,Q350734,2009-01-01T00:00:00Z,2010,2,0,2,45.0,United Kingdom,male
You Sexy Thing,Q109591793,Cat Rambo,Q5051056,2021-11-16T00:00:00Z,2022,1,0,4,59.0,United States,non-binary gender
Ysabel,Q8059676,Guy Gavriel Kay,Q95099,2007-01-01T00:00:00Z,2008,0,1,9,54.0,Canada,male
Zeitgeist,Q109085737,Bruce Sterling,Q312995,2000-11-01T00:00:00Z,2001,1,0,53,47.0,United States,male
Zendegi,Q8069036,Greg Egan,Q316785,2010-03-01T00:00:00Z,2011,1,0,46,50.0,Australia,male
Zero History,Q2377147,William Gibson,Q188987,2010-09-02T00:00:00Z,2011,2,0,34,63.0,United States,male
Zoe's Tale,Q8073247,John Scalzi,Q277308,2008-08-19T00:00:00Z,2009,1,0,7,40.0,United States,male
Zone One,Q17066538,Colson Whitehead,Q509662,2011-10-06T00:00:00Z,2012,1,0,0,43.0,United States,male
Zoo City,Q622647,Lauren Beukes,Q664673,2010-05-25T00:00:00Z,2011,1,0,1,35.0,South Africa,female
iD,Q131382242,Madeline Ashby,Q28606000,2013-06-25T00:00:00Z,2014,1,0,1,31.0,United States,female
Æstival Tide,Q131376625,Elizabeth Hand,Q601304,1992-09-01T00:00:00Z,1993,1,0,2,36.0,United States,female
