title,work_qid,authors,author_qid_x,pubDate,year,n_nom,n_win,awards_as_of_year,author_qid_y,year_of_award,authorLabel,gender,dob,birth_country,age
The System of the World,Q7767840,Neal Stephenson,Q312853,2004-09-21T00:00:00Z,2005,0,1,4,Q312853,2005.0,Neal Stephenson,male,1959-10-31,United States,46.0
The Tainted Cup,Q133842917,Robert Jackson Bennett,Q16198845,2024-02-06T00:00:00Z,2025,1,0,11,Q16198845,2025.0,Robert Jackson Bennett,male,1984-06-22,United States,41.0
The Talisman,Q462454,"Peter Straub, Stephen King",Q364189;Q39829,1984-11-08T00:00:00Z,1985,1,0,0,,,,,,,
The Telling,Q2623688,Ursula K. Le Guin,Q181659,2000-09-01T00:00:00Z,2001,0,1,58,Q181659,2001.0,Ursula K. Le Guin,female,1929-10-21,United States,72.0
The Ten Thousand Doors of January,Q93552114,Alix E. Harrow,Q69802945,2019-09-10T00:00:00Z,2020,3,0,4,Q69802945,2020.0,Alix E. Harrow,female,1989-11-09,United States,31.0
The Terminal Experiment,Q3062494,Robert J. Sawyer,Q362742,1995-05-01T00:00:00Z,1996,2,1,2,Q362742,1996.0,Robert J. Sawyer,male,1960-04-29,Canada,36.0
The Terraformers,Q116814638,Annalee Newitz,Q4767817,2023-01-31T00:00:00Z,2023,2,0,6,Q4767817,2023.0,Annalee Newitz,non-binary gender,1969-05-09,United States,54.0
The Testaments,Q60786692,Margaret Atwood,Q183492,2019-09-10T00:00:00Z,2020,1,0,3,Q183492,2020.0,Margaret Atwood,female,1939-11-18,Canada,81.0
The Thing Itself,Q59537236,Adam Roberts,Q350734,2015-12-17T00:00:00Z,2016,2,0,5,Q350734,2016.0,Adam Roberts,male,1965-06-30,United Kingdom,51.0
The Third Eagle,Q131376356,R. A. MacAvoy,Q274941,1989-02-01T00:00:00Z,1990,1,0,9,Q274941,1990.0,R. A. MacAvoy,female,1949-12-13,United States,41.0
The Three-Body Problem,Q607112,Liu Cixin,Q607588,2014-01-01T00:00:00Z,2015,3,1,1,Q607588,2015.0,Liu Cixin,male,1963-06-23,People's Republic of China,52.0
The Time Ships,Q2531100,Stephen Baxter,Q314416,1995-01-01T00:00:00Z,1996,2,1,6,Q314416,1996.0,Stephen Baxter,male,1957-11-13,United Kingdom,39.0
The Time Traveler's Wife,Q1212645,Audrey Niffenegger,Q113233,2003-09-01T00:00:00Z,2005,1,0,1,Q113233,2005.0,Audrey Niffenegger,female,1963-06-13,United States,42.0
The Tommyknockers,Q471142,Stephen King,Q39829,1987-11-10T00:00:00Z,1988,1,0,18,Q39829,1988.0,Stephen King,male,1947-09-21,United States,41.0
The Tower at Stony Wood,Q277911,Patricia A. McKillip,Q268755,2000-05-01T00:00:00Z,2001,1,0,12,Q268755,2001.0,Patricia A. McKillip,female,1948-02-29,United States,53.0
The Tranquillity Alternative,Q124022063,Allen Steele,Q1193871,1996-03-01T00:00:00Z,1997,1,0,11,Q1193871,1997.0,Allen Steele,male,1958-01-19,United States,39.0
The Transmigration of Timothy Archer,Q1138582,Philip K. Dick,Q171091,1982-03-01T00:00:00Z,1982,1,0,13,Q171091,1982.0,Philip K. Dick,male,1928-12-16,United States,54.0
The Trinity Paradox,Q7770233,"Doug Beason, Kevin J. Anderson",Q5300286;Q339577,1991-11-01T00:00:00Z,1992,1,0,0,,,,,,,
The Two Faces of Tomorrow,Q11519513,James P. Hogan,Q1061225,1979-06-01T00:00:00Z,1980,1,0,1,Q1061225,1980.0,James P. Hogan,male,1941-06-27,United Kingdom,39.0
The Unbroken,Q110892568,C. L. Clark,Q110164319,2021-03-23T00:00:00Z,2021,1,0,0,Q110164319,2021.0,C. L. Clark,non-binary gender,,,
The Unconquered Country: A Life History,Q104861807,Geoff Ryman,Q940958,1986-08-01T00:00:00Z,1988,1,0,6,Q940958,1988.0,Geoff Ryman,male,1951-05-09,Canada,37.0
The Underground Railroad,Q27957817,Colson Whitehead,Q509662,2016-08-02T00:00:00Z,2017,2,0,1,Q509662,2017.0,Colson Whitehead,male,1969-11-06,United States,48.0
The Unlimited Dream Company,Q7771659,J. G. Ballard,Q140201,1979-10-01T00:00:00Z,1980,2,0,0,Q140201,1980.0,J. G. Ballard,male,1930-11-15,Qing dynasty,50.0
The Unlimited Dream Company,Q7771659,J. G. Ballard,Q140201,1979-10-01T00:00:00Z,1980,2,0,0,Q140201,1980.0,J. G. Ballard,male,1930-11-15,Republic of China,50.0
The Unlimited Dream Company,Q7771659,J. G. Ballard,Q140201,1979-10-01T00:00:00Z,1980,2,0,0,Q140201,1980.0,J. G. Ballard,male,1930-11-15,People's Republic of China,50.0
The Unreasoning Mask,Q131374996,Philip José Farmer,Q296256,1981-09-01T00:00:00Z,1982,1,0,10,Q296256,1982.0,Philip José Farmer,male,1918-01-26,United States,64.0
The Uplift War,Q2502176,David Brin,Q315069,1987-04-01T00:00:00Z,1988,1,2,14,Q315069,1988.0,David Brin,male,1950-10-06,United States,38.0
The Urth of the New Sun,Q3225052,Gene Wolfe,Q361149,1987-08-01T00:00:00Z,1988,3,0,36,Q361149,1988.0,Gene Wolfe,male,1931-05-07,United States,57.0
The Vampire Lestat,Q1193680,Anne Rice,Q184785,1985-10-01T00:00:00Z,1986,1,0,0,Q184785,1986.0,Anne Rice,female,1941-10-04,United States,45.0
The Vampire Tapestry,Q3549108,Suzy McKee Charnas,Q441603,1980-08-01T00:00:00Z,1981,1,0,2,Q441603,1981.0,Suzy McKee Charnas,female,1939-10-22,United States,42.0
The Visitor,Q131381249,Sheri S. Tepper,Q450737,2002-01-01T00:00:00Z,2003,2,0,20,Q450737,2003.0,Sheri S. Tepper,female,1929-07-16,United States,74.0
The Voices of Heaven,Q131376685,Frederik Pohl,Q312641,1994-06-01T00:00:00Z,1995,1,0,50,Q312641,1995.0,Frederik Pohl,male,1919-11-26,United States,76.0
The Void Captain's Tale,Q3627649,Norman Spinrad,Q455951,1983-01-01T00:00:00Z,1983,2,0,11,Q455951,1983.0,Norman Spinrad,male,1940-09-15,United States,43.0
The Vor Game,Q3655248,Lois McMaster Bujold,Q229369,1990-09-01T00:00:00Z,1991,1,1,9,Q229369,1991.0,Lois McMaster Bujold,female,1949-11-02,United States,42.0
The Walls of the Universe,Q131382111,Paul Melko,Q7152450,2009-02-01T00:00:00Z,2010,1,0,5,Q7152450,2010.0,Paul Melko,male,1968-05-22,United States,42.0
The Wanderer,Q3227984,Fritz Leiber,Q313185,1964-01-01T00:00:00Z,1965,0,1,4,Q313185,1965.0,Fritz Leiber,male,1910-12-24,United States,55.0
The War Hound and the World's Pain,Q17030695,Michael Moorcock,Q316138,1981-10-01T00:00:00Z,1982,1,0,3,Q316138,1982.0,Michael Moorcock,male,1939-12-18,United Kingdom,43.0
The Warrior's Apprentice,Q676256,Lois McMaster Bujold,Q229369,1986-08-01T00:00:00Z,1987,1,0,0,Q229369,1987.0,Lois McMaster Bujold,female,1949-11-02,United States,38.0
The Water Knife,Q20720831,Paolo Bacigalupi,Q26116,2015-05-01T00:00:00Z,2016,2,0,18,Q26116,2016.0,Paolo Bacigalupi,male,1972-08-06,United States,44.0
The Water Outlaws,Q131417704,S. L. Huang,Q36676832,2023-08-17T00:00:00Z,2023,1,0,2,Q36676832,2023.0,S. L. Huang,genderqueer,,,
The Web Between the Worlds,Q55635626,Charles Sheffield,Q943997,1979-08-01T00:00:00Z,1980,1,0,2,Q943997,1980.0,Charles Sheffield,male,1935-06-25,Kingdom of England,45.0
The Web Between the Worlds,Q55635626,Charles Sheffield,Q943997,1979-08-01T00:00:00Z,1980,1,0,2,Q943997,1980.0,Charles Sheffield,male,1935-06-25,United Kingdom,45.0
The Well of Stars,Q3548969,Robert Reed,Q1857523,2004-12-01T00:00:00Z,2005,1,0,43,Q1857523,2005.0,Robert Reed,male,1956-10-09,United States,49.0
The White Dragon,Q3222431,Anne McCaffrey,Q233046,1978-06-01T00:00:00Z,1979,1,0,8,Q233046,1979.0,Anne McCaffrey,female,1926-04-01,United States,53.0
The White Plague,Q2741407,Frank Herbert,Q7934,1982-09-01T00:00:00Z,1983,1,0,5,Q7934,1983.0,Frank Herbert,male,1920-10-08,United States,63.0
The Whole Man,Q3795985,John Brunner,Q378807,1964-01-01T00:00:00Z,1965,1,0,0,Q378807,1965.0,John Brunner,male,1934-09-24,United Kingdom,31.0
The Wild Dead,Q131382771,Carrie Vaughn,Q541088,2018-07-17T00:00:00Z,2019,1,0,8,Q541088,2019.0,Carrie Vaughn,female,1973-01-28,United States,46.0
The Wild Shore,Q21558225,Kim Stanley Robinson,Q130779,1984-03-01T00:00:00Z,1984,2,0,6,Q130779,1984.0,Kim Stanley Robinson,male,1952-03-23,United States,32.0
The Windup Girl,Q92630,Paolo Bacigalupi,Q26116,2009-09-01T00:00:00Z,2010,1,3,15,Q26116,2010.0,Paolo Bacigalupi,male,1972-08-06,United States,38.0
The Witches of Karres,Q3235592,James H. Schmitz,Q1406489,1966-01-01T00:00:00Z,1967,1,0,1,Q1406489,1967.0,James H. Schmitz,male,1911-10-15,Germany,56.0
The Wizard,Q131413889,Gene Wolfe,Q361149,2004-11-01T00:00:00Z,2005,1,0,69,Q361149,2005.0,Gene Wolfe,male,1931-05-07,United States,74.0
The Wooden Sea,Q16944365,Jonathan Carroll,Q727079,2001-01-01T00:00:00Z,2002,1,0,12,Q727079,2002.0,Jonathan Carroll,male,1949-01-26,United States,53.0
The World Before,Q7775941,Karen Traviss,Q298417,2005-10-01T00:00:00Z,2006,2,0,2,Q298417,2006.0,Karen Traviss,female,2000-01-01,United Kingdom,6.0
The World at the End of Time,Q7776103,Frederik Pohl,Q312641,1990-06-01T00:00:00Z,1991,1,0,46,Q312641,1991.0,Frederik Pohl,male,1919-11-26,United States,72.0
The Wrong Stars,Q131382752,Tim Pratt,Q6055713,2017-11-02T00:00:00Z,2018,1,0,8,Q6055713,2018.0,Tim Pratt,male,1976-12-12,United States,42.0
The Year of the Flood,Q4352956,Margaret Atwood,Q183492,2009-09-01T00:00:00Z,2010,1,0,2,Q183492,2010.0,Margaret Atwood,female,1939-11-18,Canada,71.0
The Year of the Quiet Sun,Q3202109,Wilson Tucker,Q637455,1970-01-01T00:00:00Z,1970,2,0,0,Q637455,1970.0,Wilson Tucker,male,1914-11-23,United States,56.0
The Years of Rice and Salt,Q963586,Kim Stanley Robinson,Q130779,2002-01-01T00:00:00Z,2003,1,1,57,Q130779,2003.0,Kim Stanley Robinson,male,1952-03-23,United States,51.0
The Years of the City,Q5980640,Frederik Pohl,Q312641,1984-01-01T00:00:00Z,1985,0,1,32,Q312641,1985.0,Frederik Pohl,male,1919-11-26,United States,66.0
The Yiddish Policemen's Union,Q603645,Michael Chabon,Q313466,2007-05-01T00:00:00Z,2008,1,3,2,Q313466,2008.0,Michael Chabon,male,1963-05-24,United States,45.0
The Zenith Angle,Q7776864,Bruce Sterling,Q312995,2004-05-01T00:00:00Z,2005,1,0,57,Q312995,2005.0,Bruce Sterling,male,1954-04-14,United States,51.0
Them Bones,Q15034311,Howard Waldrop,Q787382,1984-11-01T00:00:00Z,1985,1,0,13,Q787382,1985.0,Howard Waldrop,male,1946-09-15,United States,39.0
Thendara House,Q1760447,Marion Zimmer Bradley,Q465179,1983-09-01T00:00:00Z,1984,1,0,10,Q465179,1984.0,Marion Zimmer Bradley,female,1930-06-03,United States,54.0
Theory of Bastards,Q107681820,Audrey Schulman,Q63869638,2018-04-24T00:00:00Z,2019,2,1,0,Q63869638,2019.0,Audrey Schulman,female,1963-05-09,Canada,56.0
There Is No Darkness,Q131375511,"Jack C. Haldeman II, Joe Haldeman",Q4357621;Q347461,1983-02-01T00:00:00Z,1984,1,0,0,,,,,,,
There Will Be Time,Q4313991,Poul Anderson,Q220883,1972-09-01T00:00:00Z,1973,1,0,11,Q220883,1973.0,Poul Anderson,male,1926-11-25,United States,47.0
They'd Rather Be Right,Q3523959,"Mark Clifton, Frank Riley",Q1760899;Q715256,1954-08-01T00:00:00Z,1955,0,1,0,,,,,,,
This Immortal,Q2567510,Roger Zelazny,Q295406,1965-10-01T00:00:00Z,1966,0,1,1,Q295406,1966.0,Roger Zelazny,male,1937-05-13,United States,29.0
This Is Not a Game,Q7785919,Walter Jon Williams,Q714485,2009-03-05T00:00:00Z,2010,1,0,37,Q714485,2010.0,Walter Jon Williams,male,1953-01-01,United States,57.0
This Is the Way the World Ends,Q104841827,James Morrow,Q725065,1986-06-01T00:00:00Z,1987,3,0,1,Q725065,1987.0,James Morrow,male,1947-03-17,United States,40.0
This Shared Dream,Q131382170,Kathleen Ann Goonan,Q3194058,2011-07-01T00:00:00Z,2012,2,0,11,Q3194058,2012.0,Kathleen Ann Goonan,female,1952-05-14,United States,60.0
Thomas the Rhymer,Q3525731,Ellen Kushner,Q433291,1990-01-01T00:00:00Z,1991,0,1,1,Q433291,1991.0,Ellen Kushner,female,1955-10-06,United States,36.0
Thrice Upon a Time,Q7798123,James P. Hogan,Q1061225,1980-03-01T00:00:00Z,1981,1,0,3,Q1061225,1981.0,James P. Hogan,male,1941-06-27,United Kingdom,40.0
Throne of the Crescent Moon,Q15033305,Saladin Ahmed,Q7403395,2012-02-07T00:00:00Z,2012,2,0,0,Q7403395,2012.0,Saladin Ahmed,male,1975-10-04,United States,37.0
Tides of Light,Q64048281,Gregory Benford,Q358312,1989-02-01T00:00:00Z,1990,1,0,41,Q358312,1990.0,Gregory Benford,male,1941-01-30,United States,49.0
Tigana,Q3054135,Guy Gavriel Kay,Q95099,1990-01-01T00:00:00Z,1991,1,0,3,Q95099,1991.0,Guy Gavriel Kay,male,1954-11-07,Canada,37.0
Tigerman,Q131382295,Nick Harkaway,Q1985398,2014-05-22T00:00:00Z,2015,1,0,3,Q1985398,2015.0,Nick Harkaway,male,1972-01-01,United Kingdom,43.0
Tik-Tok,Q3939312,John Sladek,Q1701769,1983-10-01T00:00:00Z,1984,2,0,1,Q1701769,1984.0,John Sladek,male,1937-12-15,United States,47.0
Till Human Voices Wake Us,Q131381665,Mark Budz,Q6766904,2007-08-01T00:00:00Z,2008,1,0,1,Q6766904,2008.0,Mark Budz,male,1960-11-01,United States,48.0
Time,Q74378,Stephen Baxter,Q314416,1999-08-02T00:00:00Z,2000,1,0,25,Q314416,2000.0,Stephen Baxter,male,1957-11-13,United Kingdom,43.0
Time Enough for Love,Q2274025,Robert A. Heinlein,Q123078,1973-06-01T00:00:00Z,1973,2,0,5,Q123078,1973.0,Robert A. Heinlein,male,1907-07-07,United States,66.0
Time Storm,Q108305801,Gordon R. Dickson,Q446941,1977-10-01T00:00:00Z,1978,2,0,12,Q446941,1978.0,Gordon R. Dickson,male,1923-11-01,Canada,55.0
Time is the Simplest Thing,Q1032182,Clifford D. Simak,Q294625,1961-01-01T00:00:00Z,1962,1,0,0,Q294625,1962.0,Clifford D. Simak,male,1904-08-03,United States,58.0
Timelike Infinity,Q7805574,Stephen Baxter,Q314416,1992-12-07T00:00:00Z,1994,1,0,3,Q314416,1994.0,Stephen Baxter,male,1957-11-13,United Kingdom,37.0
Timescape,Q2894715,Gregory Benford,Q358312,1980-07-01T00:00:00Z,1981,1,2,21,Q358312,1981.0,Gregory Benford,male,1941-01-30,United States,40.0
Titan,Q4354440,John Varley,Q504805,1979-01-01T00:00:00Z,1980,2,1,22,Q504805,1980.0,John Varley,male,1947-08-09,United States,33.0
Titan,Q779016,Stephen Baxter,Q314416,1997-07-18T00:00:00Z,1998,1,0,15,Q314416,1998.0,Stephen Baxter,male,1957-11-13,United Kingdom,41.0
Titanium Noir,Q131382912,Nick Harkaway,Q1985398,2023-05-16T00:00:00Z,2024,1,0,5,Q1985398,2024.0,Nick Harkaway,male,1972-01-01,United Kingdom,52.0
To Crush the Moon,Q7810889,Wil McCarthy,Q3568081,2005-05-31T00:00:00Z,2006,2,0,7,Q3568081,2006.0,Wil McCarthy,male,1966-09-16,United States,40.0
To Sail Beyond the Sunset,Q2870228,Robert A. Heinlein,Q123078,1987-07-01T00:00:00Z,1988,1,0,15,Q123078,1988.0,Robert A. Heinlein,male,1907-07-07,United States,81.0
To Say Nothing of the Dog,Q2719299,Connie Willis,Q234700,1998-01-01T00:00:00Z,1999,1,2,44,Q234700,1999.0,Connie Willis,female,1945-12-31,United States,54.0
To Your Scattered Bodies Go,Q2502043,Philip José Farmer,Q296256,1971-06-01T00:00:00Z,1972,0,1,4,Q296256,1972.0,Philip José Farmer,male,1918-01-26,United States,54.0
Tom O'Bedlam,Q19947732,Robert Silverberg,Q314553,1985-07-01T00:00:00Z,1986,1,0,72,Q314553,1986.0,Robert Silverberg,male,1935-01-15,United States,51.0
Tomorrow and Tomorrow,Q7820291,Charles Sheffield,Q943997,1997-01-01T00:00:00Z,1998,1,0,21,Q943997,1998.0,Charles Sheffield,male,1935-06-25,Kingdom of England,63.0
Tomorrow and Tomorrow,Q7820291,Charles Sheffield,Q943997,1997-01-01T00:00:00Z,1998,1,0,21,Q943997,1998.0,Charles Sheffield,male,1935-06-25,United Kingdom,63.0
Tomorrow's Kin,Q131382745,Nancy Kress,Q238438,2017-07-11T00:00:00Z,2018,1,0,78,Q238438,2018.0,Nancy Kress,female,1948-01-20,United States,70.0
Too Like the Lightning,Q29649659,Ada Palmer,Q29649607,2016-05-10T00:00:00Z,2017,2,0,1,Q29649607,2017.0,Ada Palmer,female,1981-06-09,United States,36.0
Too Many Magicians,Q3535592,Randall Garrett,Q1193106,1966-08-01T00:00:00Z,1967,1,0,0,Q1193106,1967.0,Randall Garrett,male,1927-12-16,United States,40.0
Tower of Dreams,Q131380923,Jamil Nasir,Q6147750,1999-01-01T00:00:00Z,2000,1,0,1,Q6147750,2000.0,Jamil Nasir,male,1955-12-18,United States,45.0
Tower of Glass,Q1645333,Robert Silverberg,Q314553,1970-04-01T00:00:00Z,1970,2,0,7,Q314553,1970.0,Robert Silverberg,male,1935-01-15,United States,35.0
Towing Jehovah,Q20875896,James Morrow,Q725065,1994-05-01T00:00:00Z,1995,2,1,9,Q725065,1995.0,James Morrow,male,1947-03-17,United States,48.0
Tracker,Q27892869,C. J. Cherryh,Q234030,2015-04-01T00:00:00Z,2016,1,0,53,Q234030,2016.0,C. J. Cherryh,female,1942-09-01,United States,74.0
Trade Secret,Q131382269,"Steve Miller, Sharon Lee",Q4293514;Q4260664,2013-10-15T00:00:00Z,2014,1,0,0,,,,,,,
Trader,Q131413614,Charles de Lint,Q1066587,1997-02-01T00:00:00Z,1998,1,0,12,Q1066587,1998.0,Charles de Lint,male,1951-12-22,Netherlands,47.0
Trail of Lightning,Q83431075,Rebecca Roanhorse,Q56192533,2018-06-26T00:00:00Z,2019,3,0,5,Q56192533,2019.0,Rebecca Roanhorse,female,1971-09-23,United States,48.0
Transcendent,Q7833847,Stephen Baxter,Q314416,2005-10-01T00:00:00Z,2006,2,0,53,Q314416,2006.0,Stephen Baxter,male,1957-11-13,United Kingdom,49.0
Transfigurations,Q96410644,Michael Bishop,Q953288,1979-10-01T00:00:00Z,1980,1,0,27,Q953288,1980.0,Michael Bishop,male,1945-11-12,United States,35.0
Transformer,Q131375488,M. A. Foster,Q1669902,1983-04-01T00:00:00Z,1984,1,0,3,Q1669902,1984.0,M. A. Foster,male,1939-07-02,United States,45.0
Transition,Q3997517,Iain Banks,Q312579,2009-09-03T00:00:00Z,2010,2,0,10,Q312579,2010.0,Iain Banks,male,1954-02-16,United Kingdom,56.0
Translation State,Q120482895,Ann Leckie,Q16204354,2023-06-06T00:00:00Z,2024,3,0,14,Q16204354,2024.0,Ann Leckie,female,1966-03-02,United States,58.0
Trial by Fire,Q122452558,Charles E. Gannon,Q18207018,2014-01-01T00:00:00Z,2014,1,0,1,Q18207018,2014.0,Charles E. Gannon,male,1960-03-17,United States,54.0
Tripoint,Q7843661,C. J. Cherryh,Q234030,1994-09-01T00:00:00Z,1995,1,0,40,Q234030,1995.0,C. J. Cherryh,female,1942-09-01,United States,53.0
Triton,Q7844314,Samuel R. Delany,Q438164,1976-02-01T00:00:00Z,1976,1,0,9,Q438164,1976.0,Samuel R. Delany,male,1942-04-01,United States,34.0
Tropic of Kansas,Q131445143,Christopher Brown,Q5107557,2017-07-11T00:00:00Z,2018,1,0,0,Q5107557,2018.0,Christopher Brown,male,,,
Trouble the Saints,Q117389230,Alaya Dawn Johnson,Q13563168,2020-07-21T00:00:00Z,2021,0,1,2,Q13563168,2021.0,Alaya Dawn Johnson,female,1982-03-31,United States,39.0
Tumbling After,Q131381618,Paul Witcover,Q131350995,2005-03-01T00:00:00Z,2006,1,0,2,Q131350995,2006.0,Paul Witcover,male,1958-08-09,Switzerland,48.0
Turing & Burroughs,Q131382227,Rudy Rucker,Q92849,2012-09-14T00:00:00Z,2013,1,0,11,Q92849,2013.0,Rudy Rucker,male,1946-03-22,United States,67.0
Twelve Fair Kingdoms,Q131374998,Suzette Haden Elgin,Q2741191,1981-05-01T00:00:00Z,1982,1,0,1,Q2741191,1982.0,Suzette Haden Elgin,female,1936-11-18,United States,46.0
Two to Conquer,Q3224088,Marion Zimmer Bradley,Q465179,1980-06-01T00:00:00Z,1981,1,0,7,Q465179,1981.0,Marion Zimmer Bradley,female,1930-06-03,United States,51.0
Ultima,Q131382307,Stephen Baxter,Q314416,2014-11-01T00:00:00Z,2015,1,0,74,Q314416,2015.0,Stephen Baxter,male,1957-11-13,United Kingdom,58.0
Unconquerable Sun,Q131382859,Kate Elliott,Q274296,2020-07-07T00:00:00Z,2021,1,0,7,Q274296,2021.0,Kate Elliott,female,1958-07-27,United States,63.0
Under Heaven,Q7883104,Guy Gavriel Kay,Q95099,2010-03-27T00:00:00Z,2011,1,0,10,Q95099,2011.0,Guy Gavriel Kay,male,1954-11-07,Canada,57.0
Under the Dome,Q435722,Stephen King,Q39829,2009-11-10T00:00:00Z,2010,1,0,37,Q39829,2010.0,Stephen King,male,1947-09-21,United States,63.0
Underground Airlines,Q26158032,Ben H. Winters,Q4885768,2016-07-05T00:00:00Z,2017,2,0,2,Q4885768,2017.0,Ben H. Winters,male,1976-06-14,United States,41.0
Undertow,Q131381664,Elizabeth Bear,Q1029497,2007-08-01T00:00:00Z,2008,1,0,4,Q1029497,2008.0,Elizabeth Bear,female,1971-09-22,United States,37.0
Unholy Land,Q131382782,Lavie Tidhar,Q666468,2018-11-06T00:00:00Z,2019,2,0,20,Q666468,2019.0,Lavie Tidhar,male,1976-11-16,Israel,43.0
Up the Line,Q3235720,Robert Silverberg,Q314553,1969-07-01T00:00:00Z,1969,2,0,5,Q314553,1969.0,Robert Silverberg,male,1935-01-15,United States,34.0
Updraft,Q122452561,Fran Wilde,Q23663952,2015-09-01T00:00:00Z,2015,1,0,0,Q23663952,2015.0,Fran Wilde,female,1972-01-01,United States,43.0
Uprooted,Q20992497,Naomi Novik,Q242643,2015-05-19T00:00:00Z,2016,2,1,5,Q242643,2016.0,Naomi Novik,female,1973-04-30,United States,43.0
Vacuum Flowers,Q7908040,Michael Swanwick,Q455510,1987-02-01T00:00:00Z,1988,1,0,21,Q455510,1988.0,Michael Swanwick,male,1950-11-18,United States,38.0
Valentine Pontifex,Q3553617,Robert Silverberg,Q314553,1983-10-01T00:00:00Z,1984,1,0,63,Q314553,1984.0,Robert Silverberg,male,1935-01-15,United States,49.0
Valis,Q1320318,Philip K. Dick,Q171091,1981-02-01T00:00:00Z,1982,1,0,13,Q171091,1982.0,Philip K. Dick,male,1928-12-16,United States,54.0
Vanishing Point,Q131376636,Michaela Roessner,Q6835620,1993-07-01T00:00:00Z,1994,1,0,2,Q6835620,1994.0,Michaela Roessner,female,1950-01-27,United States,44.0
Vast,Q7916983,Linda Nagata,Q4389768,1998-08-01T00:00:00Z,1999,1,0,2,Q4389768,1999.0,Linda Nagata,female,1960-11-07,United States,39.0
Vellum,Q7919226,Hal Duncan,Q1367996,2005-08-01T00:00:00Z,2006,1,0,0,Q1367996,2006.0,Hal Duncan,male,1971-10-21,United Kingdom,35.0
Veniss Underground,Q7920028,Jeff VanderMeer,Q1038440,2003-03-01T00:00:00Z,2004,1,0,1,Q1038440,2004.0,Jeff VanderMeer,male,1968-07-07,United States,36.0
Ventus,Q7920454,Karl Schroeder,Q3193467,2001-11-01T00:00:00Z,2001,1,0,0,Q3193467,2001.0,Karl Schroeder,male,1962-09-04,Canada,39.0
Venus of Dreams,Q131376058,Pamela Sargent,Q453835,1986-02-01T00:00:00Z,1987,1,0,6,Q453835,1987.0,Pamela Sargent,female,1948-03-20,United States,39.0
Venus of Shadows,Q131376299,Pamela Sargent,Q453835,1988-12-01T00:00:00Z,1989,1,0,7,Q453835,1989.0,Pamela Sargent,female,1948-03-20,United States,41.0
Vergil in Averno,Q122452531,Avram Davidson,Q782991,1987-01-01T00:00:00Z,1987,1,0,15,Q782991,1987.0,Avram Davidson,male,1923-04-23,United States,64.0
Virtual Light,Q897105,William Gibson,Q188987,1993-09-06T00:00:00Z,1994,2,0,28,Q188987,1994.0,William Gibson,male,1948-03-17,United States,46.0
Visitor,Q27897598,C. J. Cherryh,Q234030,2016-04-01T00:00:00Z,2017,1,0,54,Q234030,2017.0,C. J. Cherryh,female,1942-09-01,United States,75.0
Vitals,Q7936915,Greg Bear,Q317491,2002-01-02T00:00:00Z,2003,2,0,34,Q317491,2003.0,Greg Bear,male,1951-08-20,United States,52.0
Voice of the Whirlwind,Q7939592,Walter Jon Williams,Q714485,1987-05-01T00:00:00Z,1988,1,0,3,Q714485,1988.0,Walter Jon Williams,male,1953-01-01,United States,35.0
Vortex,Q3563140,Robert Charles Wilson,Q240786,2011-07-01T00:00:00Z,2012,1,0,25,Q240786,2012.0,Robert Charles Wilson,male,1953-12-15,United States,59.0
Voyage,Q3563298,Stephen Baxter,Q314416,1996-11-21T00:00:00Z,1997,1,0,10,Q314416,1997.0,Stephen Baxter,male,1957-11-13,United Kingdom,40.0
Voyage to the Red Planet,Q131376397,Terry Bisson,Q1444345,1990-07-01T00:00:00Z,1991,1,0,2,Q1444345,1991.0,Terry Bisson,male,1942-02-12,United States,49.0
