work_qid,title,author_qids,authors,year,pubDate,openlibrary_ids,isbns,n_nom,n_win
Q5097878,Child of Fortune,Q455951,Norman Spinrad,1986,1985-08-01,OL17730396W,0-7653-0155-5;978-0-7653-0155-0,1,0
Q3233220,Little Fuzzy,Q1364100,H. Beam Piper,1963,1962-01-01,,,1,0
Q131413631,The Palace,Q275172,Chelsea Quinn Yarbro,1980,1979-02-01,,,1,0
Q131376346,An Alien Light,Q238438,Nancy Kress,1989,1988-01-01,,,1,0
Q97162038,Attack Surface,Q110436,Cory Doctorow,2021,2020-10-01,OL20825335W,,1,0
Q4957980,Brasyl,Q455228,Ian McDonald,2008,2007-05-03,OL8112309W,978-1-59102-543-6,4,0
Q7936915,Vitals,Q317491,Greg Bear,2003,2002-01-02,,,2,0
Q3549108,The Vampire Tapestry,Q441603,Suzy McKee Charnas,1981,1980-08-01,,,1,0
Q4004282,A Mask for the General,Q690338,Lisa Goldstein,1988,1987-11-01,,,1,0
Q3896637,The Escape Orbit,Q586756,James White,1965,1963-01-01,,,1,0
Q3088925,Brightness Reef,Q315069,David Brin,1996,1995-09-01,OL58695W,0-553-10034-3;978-0-553-10034-1,2,0
Q60786692,The Testaments,Q183492,Margaret Atwood,2020,2019-09-10,OL20129837W,0-593-14909-2;978-0-593-14909-6,1,0
Q106852836,Project Hail Mary,Q18590295,Andy Weir,2022,2021-05-04,OL21745884W,978-0-593-13520-4;0-593-13520-2;978-0-593-13522-8;0-593-13522-9;978-0-593-39556-1;0-593-39556-5;978-3-453-32134-2;3-453-32134-0;978-0-593-13521-1,2,0
Q607511,Death's End,Q607588,Liu Cixin,2017,2016-09-20,OL19347908W,978-1-78497-162-5;1-78497-162-6,1,1
Q4941511,Bone Dance,Q3052446,Emma Bull,1992,1991-05-01,OL3924625W,978-0-441-57457-5;0-441-57457-2,3,0
Q2725656,Ilium,Q297538,Dan Simmons,2004,2003-07-01,OL1963305W,0-380-97893-8;978-0-380-97893-9;0-380-81792-6;978-0-380-81792-4,1,1
Q6411423,King David's Spaceship,Q578031,Jerry Pournelle,1982,1973-02-01,OL1840476W,,1,0
Q5306426,Dream Park,Q2594458;Q316610,"Steven Barnes, Larry Niven",1982,1981-03-01,,,1,0
Q107316509,Leviathan Falls,Q18608460;Q6142591;Q1159871,"Ty Franck, James S. A. Corey, Daniel Abraham",2022,2021-11-30,OL25911200W,978-0-316-33291-0;0-316-33291-7,1,1
Q534975,Cryptonomicon,Q312853,Neal Stephenson,2000,1999-05-01,OL38494W,978-0-380-97346-0;0-380-97346-4;978-0-06-051280-4;0-06-051280-6;978-80-7553-883-3;978-80-257-3437-7,1,1
Q131375944,The Adversary,Q443306,Julian May,1985,1984-03-01,,,1,0
Q2531100,The Time Ships,Q314416,Stephen Baxter,1996,1995-01-01,OL7255737M,0-00-224609-0;978-0-00-224609-5,2,1
Q2364488,Permutation City,Q316785,Greg Egan,1995,1994-04-01,OL115336W,978-0-575-08207-6;978-2-221-08177-8,1,1
Q20050124,Genesis,Q220883,Poul Anderson,2001,2000-02-01,,,0,1
Q82566838,A Memory Called Empire,Q58640138,Arkady Martine,2019,2019-03-26,OL20157046W,978-1-250-18643-0;978-1-5290-0159-4;1-5290-0158-7;978-1-5290-0158-7;978-80-275-0611-8,1,0
Q2884527,Mirror Dance,Q229369,Lois McMaster Bujold,1995,1994-03-01,OL56904W;OL56890W,978-0-671-72210-4;2-277-24025-7;978-2-277-24025-9;84-406-5835-4;978-84-406-5835-7,0,2
Q2947797,The Children of the Sky,Q312405,Vernor Vinge,2012,2011-01-01,,978-0-312-87562-6;978-0-8125-7992-5,1,0
Q764902,Santiago: a Myth of the Far Future,Q913403,Mike Resnick,1987,1986-03-01,OL8048087W,978-0-8125-5112-9;978-0-8125-2256-3;0-8125-2256-7,1,0
Q6690221,Love & Sleep,Q736447,John Crowley,1995,1994-09-01,OL482571W,978-1-59020-015-5;1-59020-015-2,1,0
Q3224465,Past Master,Q982489,R. A. Lafferty,1968,1968-01-01,OL7526210M,978-0-441-65303-4;0-441-65303-0,1,0
Q125817686,A Secret History,Q387693,Mary Gentle,2001,1999-10-01,,,1,0
Q3225052,The Urth of the New Sun,Q361149,Gene Wolfe,1988,1987-08-01,,,3,0
Q15032905,The Solitudes,Q736447,John Crowley,1988,1987-04-01,OL8878597W,,1,0
Q738937,Our Lady of Darkness,Q313185,Fritz Leiber,1978,1977-02-01,,,0,1
Q122166736,The Spare Man,Q4225496,Mary Robinette Kowal,2023,2022-10-11,,,2,0
Q56491386,The Poppy War,Q53411010,R.F. Kuang,2018,2018-05-01,,978-0-06-266256-9;978-0-06-266259-0;978-0-00-823984-8;978-80-275-1025-2;978-80-275-1566-0,1,0
Q610680,Last Call,Q363810,Tim Powers,1993,1992-04-01,OL84113W,978-0-688-10732-1;0-688-10732-X;978-0-380-72846-6,0,1
Q131382823,Rule of Capture,Q5107557,Christopher Brown,2020,2019-08-13,,,1,0
Q5422835,Eyes of the Calculor,Q3476757,Sean McMullen,2002,2001-09-01,,,1,0
Q607112,The Three-Body Problem,Q607588,Liu Cixin,2015,2014-01-01,OL17267881W,978-0-7653-7706-7;978-7-5366-9293-0;7-5366-9293-5,2,1
Q15035008,Space,Q314416,Stephen Baxter,2001,2000-10-06,,,1,0
Q3234516,The Call of Earth,Q217110,Orson Scott Card,1994,1993-01-01,OL11334383W,978-0-312-93037-0;0-312-93037-2,1,0
Q131382201,Any Day Now,Q1444345,Terry Bisson,2013,2012-03-01,,,2,0
Q131376568,The Ragged World,Q6303580,Judith Moffett,1992,1991-01-01,,,1,0
Q7920454,Ventus,Q3193467,Karl Schroeder,2001,2001-11-01,,,1,0
Q16651119,Helliconia Winter,Q238702,Brian Aldiss,1986,1985-01-01,,,1,0
Q3016630,Darwinia,Q240786,Robert Charles Wilson,1999,1998-06-01,OL8339326W,978-0-312-86038-7;0-312-86038-2;978-0-7653-1905-0;0-7653-1905-5,2,0
Q112274439,Sea of Tranquility,Q3052385,Emily St. John Mandel,2023,2022-04-05,OL24731706W,978-0-593-32144-7;0-593-32144-8,1,0
Q7764704,The Sky So Big and Black,Q682767,John Barnes,2003,2002-08-01,,,1,0
Q4753290,And Chaos Died,Q265270,Joanna Russ,1970,1970-01-01,,978-0-441-02268-7;0-425-04135-2;978-0-425-04135-2,1,0
Q131413495,Crandolin,Q4767530,Anna Tambour,2013,2012-11-14,,,1,0
Q3224465,Past Master,Q982489,R. A. Lafferty,1969,1968-01-01,OL7526210M,978-0-441-65303-4;0-441-65303-0,1,0
Q2269230,Among Others,Q438330,Jo Walton,2012,2011-01-18,OL26644543M;OL18167529W;OL16419954W,0-7653-2153-X;978-0-7653-2153-4,1,1
Q3367818,Passage,Q234700,Connie Willis,2002,2001-04-01,OL14858401W,978-0-553-11124-8;0-553-11124-8,2,1
Q782075,The Snow Queen,Q268371,Joan D. Vinge,1980,1980-04-01,OL2816487W,978-0-8037-7739-2;0-8037-7739-6,1,0
Q15731773,Julian Comstock: A Story of 22nd-Century America,Q240786,Robert Charles Wilson,2010,2009-06-23,,,3,0
Q607276,The Dark Forest,Q607588,Liu Cixin,2016,2015-01-01,OL20008029W,978-1-78497-158-8,1,0
Q7714290,The Armies of Memory,Q682767,John Barnes,2007,2006-04-01,OL4001675W,0-7653-0330-2;978-0-7653-0330-1,1,0
Q7751049,The Merchants of Souls,Q682767,John Barnes,2002,2001-11-01,OL16069897W,0-312-89076-1;978-0-312-89076-6,1,0
Q3063278,Pushing Ice,Q380869,Alastair Reynolds,2006,2005-10-27,OL5724844W,978-0-575-07438-5;0-575-07438-8;978-0-575-07439-2;978-2-258-07924-3,1,0
Q17102722,Lost Everything,Q4963785,Brian Francis Slattery,2013,2012-04-10,,,1,0
Q662029,Neuromancer,Q188987,William Gibson,1985,1984-07-01,OL27258W,978-0-441-00746-2;978-2-7071-1562-1;2-7071-1562-2;978-2-277-22325-2;978-85-7657-049-3;978-4-15-010672-0;4-15-010672-X,2,1
Q7776864,The Zenith Angle,Q312995,Bruce Sterling,2005,2004-05-01,,,1,0
Q3231336,Ashes of Victory,Q588653,David Weber,2001,2000-03-01,OL27306080M,,1,0
Q6773115,Mars Crossing,Q918443,Geoffrey A. Landis,2001,2000-12-01,,,2,0
Q128324,The Anubis Gates,Q363810,Tim Powers,1983,1983-12-01,,978-0-441-02380-6;0-441-02380-0;978-0-441-00401-0;0-441-00401-6;978-2-277-22011-4;2-277-22011-6;80-85632-36-5;978-80-257-3072-0,0,1
Q131376058,Venus of Dreams,Q453835,Pamela Sargent,1987,1986-02-01,,,1,0
Q131381611,Lady of Mazes,Q3193467,Karl Schroeder,2006,2005-07-01,,,1,0
Q131376709,Climbing Olympus,Q339577,Kevin J. Anderson,1995,1994-09-01,,,1,0
Q131380947,On Blue's Waters,Q361149,Gene Wolfe,2000,1999-10-01,,,1,0
Q16994283,The Golem and the Jinni,Q18608450,Helene Wecker,2014,2013-04-01,,0-06-211083-7;978-0-06-211083-1,1,0
Q54488359,The Medusa Chronicles,Q380869;Q314416,"Alastair Reynolds, Stephen Baxter",2017,2016-05-01,OL36640622W,,2,0
Q5488966,Ombria in Shadow,Q268755,Patricia A. McKillip,2003,2002-01-08,,,0,1
Q4658233,A Midsummer Tempest,Q220883,Poul Anderson,1975,1974-03-01,OL90533W,978-0-385-05505-5;0-385-05505-6;0-345-24404-4;978-0-345-24404-8,2,0
Q131380879,Six Moon Dance,Q450737,Sheri S. Tepper,1999,1998-08-01,,,1,0
Q664034,Doorways in the Sand,Q295406,Roger Zelazny,1976,1976-03-01,OL13981W,978-0-06-014789-1;0-06-014789-X,1,0
Q8000801,Wild Seed,Q239739,Octavia E. Butler,1981,1980-07-01,OL35627W,0-385-15160-8;978-0-385-15160-3,1,0
Q131376768,Gibbon's Decline and Fall,Q450737,Sheri S. Tepper,1997,1996-08-01,,,1,0
Q737910,Ragtime,Q335232,E. L. Doctorow,1975,1975-01-01,OL55239W,978-0-394-46901-0;0-394-46901-1,1,0
Q6535598,Leviathan Wakes,Q18608460;Q6142591;Q1159871,"Ty Franck, James S. A. Corey, Daniel Abraham",2012,2011-06-02,OL16114008W,978-0-316-12908-4;0-316-12908-9;978-84-666-6015-0;978-966-10-6431-6,2,0
Q18149437,Countdown City,Q4885768,Ben H. Winters,2014,2013-07-16,,,1,0
Q7334502,Rimrunners,Q234030,C. J. Cherryh,1990,1989-06-01,OL60599W,978-0-446-51514-6;0-446-51514-0,1,0
Q40205,Cloud Atlas,Q40479,David Mitchell,2004,2004-03-01,,978-2-87929-485-8,1,0
Q783533,Prelude to Foundation,Q34981,Isaac Asimov,1989,1988-05-01,OL46172W,978-0-593-15997-2;0-593-15997-7;978-80-7684-062-1;978-80-257-3763-7;978-84-8450-044-5;84-8450-044-6;978-2-266-03471-5;2-266-03471-5,1,0
Q7741197,The Hydrogen Sonata,Q312579,Iain Banks,2013,2012-01-01,OL17717215W,978-0-356-50150-5;978-0-356-50149-9,2,0
Q4631472,2312,Q130779,Kim Stanley Robinson,2012,2012-01-01,OL16298967W,0-316-09812-4;978-0-316-09812-0;978-3-453-31435-1,0,1
Q124022063,The Tranquillity Alternative,Q1193871,Allen Steele,1997,1996-03-01,OL24937980M,978-0-441-00433-1;0-441-00433-4,1,0
Q5370535,Emergence,Q5238842,David R. Palmer,1985,1984-11-01,,,2,0
Q131382307,Ultima,Q314416,Stephen Baxter,2015,2014-11-01,,,1,0
Q122452558,Trial by Fire,Q18207018,Charles E. Gannon,2014,2014-01-01,,,1,0
Q3209152,Black Genesis,Q216896,L. Ron Hubbard,1987,,,,1,0
Q3822355,The Iron Dragon's Daughter,Q455510,Michael Swanwick,1994,1993-11-01,OL549273W,0-688-13174-3;978-0-688-13174-6;0-380-72098-1;978-0-380-72098-9;978-80-257-3516-9,1,0
Q3209610,The Claw of the Conciliator,Q361149,Gene Wolfe,1981,1981-03-01,OL15859736W;OL14871970W,0-671-41370-8;978-0-671-41370-5;978-80-277-0295-4,0,1
Q3223347,Marrow,Q1857523,Robert Reed,2001,2000-08-01,OL1954970W,0-312-86801-4;978-0-312-86801-7,1,0
Q16932120,The Last Witchfinder,Q725065,James Morrow,2007,2006-03-01,OL34694892W,,1,0
Q17989172,Ancillary Sword,Q16204354,Ann Leckie,2014,2014-10-07,OL17062642W,978-0-316-24665-1;978-0-356-50241-0;978-80-259-0633-0,1,0
Q7338006,River of Blue Fire,Q368224,Tad Williams,1999,1998-07-01,,,1,0
Q1590481,Replay,Q1697118,Ken Grimwood,1988,1986-01-01,,,1,1
Q122452525,Sword of the Demon,Q3430446,Richard A. Lupoff,1977,1977-02-01,,,1,0
Q3224982,The Sailor on the Seas of Fate,Q316138,Michael Moorcock,1977,,,,1,0
Q2008211,The Left Hand of Darkness,Q181659,Ursula K. Le Guin,1970,1969-03-01,OL59800W;OL59864W,978-1-473-22594-7;978-2-253-11316-4,0,2
Q56491386,The Poppy War,Q53411010,R.F. Kuang,2019,2018-05-01,,978-0-06-266256-9;978-0-06-266259-0;978-0-00-823984-8;978-80-275-1025-2;978-80-275-1566-0,1,0
Q45321300,Light Music,Q3194058,Kathleen Ann Goonan,2003,2002-06-07,,,2,0
Q5458712,Flesh and Fire,Q433956,Laura Anne Gilman,2009,2009-10-01,,,1,0
Q265954,Slaughterhouse-Five,Q49074,Kurt Vonnegut,1970,1969-03-01,OL98474W;OL98459W,978-0-385-31208-0;0-385-31208-3;978-0-385-33384-9;0-385-33384-6;978-80-257-1528-4;978-80-257-1770-7,1,0
Q5441171,Feed,Q3476794,Seanan McGuire,2011,2010-04-10,OL24283129M,0-316-08105-1;978-0-316-08105-4,2,0
Q16385014,A Child Across the Sky,Q727079,Jonathan Carroll,1990,1989-08-01,,,1,0
Q7742712,The Islanders,Q707796,Christopher Priest,2012,2011-09-22,OL16638743W,,1,1
Q7750979,The Memory of Whiteness,Q130779,Kim Stanley Robinson,1986,1985-09-01,,,1,0
Q4040445,Inferno,Q578031;Q316610,"Jerry Pournelle, Larry Niven",1976,1976-05-01,OL7665675M,978-0-671-80490-9;0-671-80490-1,2,0
Q16204596,MaddAddam,Q183492,Margaret Atwood,2014,2013-08-27,OL17046610W,,1,0
Q9201842,The Gift,Q1986320,Patrick O'Leary,1998,1997-01-01,,,1,0
Q1193680,The Vampire Lestat,Q184785,Anne Rice,1986,1985-10-01,OL77844W,0-345-31386-0;978-0-345-31386-7,1,0
Q131376186,Enigma,Q352346,Michael P. Kube-McDowell,1987,1986-05-01,,,1,0
Q46751,Harry Potter and the Goblet of Fire,Q34660,J. K. Rowling,2001,2000-07-08,OL82560W,978-1-4088-5568-3;978-0-7475-4624-5;0-7475-4624-X,0,1
Q2076975,Araminta Station,Q312632,Jack Vance,1988,1987-09-01,,,1,0
Q2703133,The Number of the Beast,Q123078,Robert A. Heinlein,1981,1980-07-12,OL59705W,0-449-13070-3;978-0-449-13070-4,1,0
Q3228178,The Face,Q312632,Jack Vance,1980,1979-11-01,OL2071387W,0-87997-498-2;978-0-87997-498-5;2-266-01185-5;978-2-266-01185-3,1,0
Q19893167,Homegoing,Q312641,Frederik Pohl,1990,1989-04-01,,,1,0
Q108907333,Invisible Sun,Q345249,Charles Stross,2022,2021-09-28,,978-1-4472-4759-3,1,0
Q1798059,Hyperion,Q297538,Dan Simmons,1990,1989-06-01,OL29244771W;OL1963268W,2-221-06950-1;80-7193-016-4;80-7193-115-2,1,2
Q4198261,From the Dust Returned,Q40640,Ray Bradbury,2002,2001-10-01,OL103193W,978-0-380-97382-8;0-380-97382-0,1,0
Q17000766,Abaddon's Gate,Q18608460;Q6142591;Q1159871,"Ty Franck, James S. A. Corey, Daniel Abraham",2014,2013-06-04,,,1,1
Q131381249,The Visitor,Q450737,Sheri S. Tepper,2003,2002-01-01,,,2,0
Q131382758,Embers of War,Q5522892,Gareth L. Powell,2019,2018-02-01,,,1,0
Q44376999,Appleseed,Q3133864,John Clute,2002,2001-04-01,,978-1-84149-100-4,1,0
Q122452523,Islands,Q682325,Marta Randall,1976,1977-01-01,,,1,0
Q28453182,The Last President,Q682767,John Barnes,2014,2013-09-03,,,1,0
Q41663473,War Dogs,Q317491,Greg Bear,2015,2014-10-14,,,1,0
Q104861807,The Unconquered Country: A Life History,Q940958,Geoff Ryman,1988,1986-08-01,,,1,0
Q19893647,The Land Across,Q361149,Gene Wolfe,2014,2013-11-26,,,1,0
Q2292400,A Deepness in the Sky,Q312405,Vernor Vinge,1999,1999-03-01,OL1975705W,0-312-85683-0;978-0-312-85683-0;0-812-53635-5;978-0-8125-3635-5,1,0
Q107056688,Bone Silence,Q380869,Alastair Reynolds,2021,2020-01-30,,,1,0
Q20992497,Uprooted,Q242643,Naomi Novik,2016,2015-05-19,OL17345493W,0-8041-7903-4;978-0-8041-7903-4;978-80-7577-701-0,2,0
Q58221164,A Fire Upon the Deep,Q312405,Vernor Vinge,1992,1992-04-01,OL1975714W,0-312-85182-0;978-0-312-85182-8;0-812-51528-5;978-0-8125-1528-2,1,0
Q22074947,Babylon's Ashes,Q18608460;Q6142591;Q1159871,"Ty Franck, James S. A. Corey, Daniel Abraham",2017,2016-12-06,,,1,0
Q97656902,Broken Symmetries,Q708198,Paul Preuss,1984,1983-10-01,,,1,0
Q109255097,Iron Widow,Q109187122,Xiran Jay Zhao,2022,2021-09-21,OL24183293W,978-0-7352-6995-8;0-7352-6995-5;978-0-7352-6993-4;0-7352-6993-9,1,0
Q17073283,Parasite,Q3476794,Seanan McGuire,2014,2013-10-29,,,1,0
Q543562,The Diamond Age,Q312853,Neal Stephenson,1996,1995-02-01,OL38499W,978-0-553-09609-5;0-553-09609-5;978-0-14-027037-2;0-14-027037-X,2,2
Q5174346,Cosmonaut Keep,Q372505,Ken MacLeod,2002,2000-11-01,OL14871189W,978-0-7653-4073-3;0-7653-4073-9;978-0-7653-0032-4;0-765-30032-X,2,0
Q467225,The Postman,Q315069,David Brin,1985,1985-11-01,OL58717W;OL58708W;OL20101455W,978-0-553-05107-0;978-2-277-22261-3;2-277-22261-5;978-84-7002-400-9;84-7002-400-0;978-80-277-0028-8,1,0
Q5377672,Engine City,Q372505,Ken MacLeod,2003,2002-11-01,OL14871197W,978-1-84149-203-2;1-84149-203-5,1,0
Q58221164,A Fire Upon the Deep,Q312405,Vernor Vinge,1993,1992-04-01,OL1975714W,0-312-85182-0;978-0-312-85182-8;0-812-51528-5;978-0-8125-1528-2,2,1
Q7785919,This Is Not a Game,Q714485,Walter Jon Williams,2010,2009-03-05,,,1,0
Q114291824,Legends & Lattes,Q114292132,Travis Baldree,2022,2022-02-18,,979-8-9856632-1-1;979-8-9856632-0-4;978-1-0350-0730-1;979-8-9856632-2-8,1,0
Q516848,Gods of Riverworld,Q296256,Philip José Farmer,1984,1983-08-01,OL1840413W,978-0-399-12843-1;0-399-12843-3,1,0
Q11681262,All Clear,Q234700,Connie Willis,2011,2010-01-01,OL15406914W,978-0-553-80767-7;978-2-35294-633-5,1,2
Q6980071,Native Tongue,Q2741191,Suzette Haden Elgin,1985,1984-08-01,OL492354W,978-1-936932-62-7;978-0-87997-945-4;0-87997-945-3,1,0
Q7805574,Timelike Infinity,Q314416,Stephen Baxter,1994,1992-12-07,,,1,0
Q65065481,Jade City,Q50379894,Fonda Lee,2017,2017-11-07,,0-316-44088-4;978-0-316-44088-2,1,0
Q2905406,Black Man,Q254635,Richard K. Morgan,2008,2007-05-17,,2-8112-0505-5;978-2-8112-0505-8,1,0
Q2603313,Doomsday Book,Q234700,Connie Willis,1993,1992-07-01,OL14858406W,4-15-207966-5;978-4-15-207966-4,0,2
Q97452915,Against Infinity,Q358312,Gregory Benford,1983,1983-04-01,,,1,0
Q4501974,Chthon,Q559409,Piers Anthony,1968,1967-07-01,OL80871W,0-7388-1151-3;978-0-7388-1151-2,1,0
Q1193211,The Three Stigmata of Palmer Eldritch,Q171091,Philip K. Dick,1965,,OL2172402W,978-3-453-21729-4,1,0
Q111915309,A Master of Djinn,Q65312484,P. Djèlí Clark,2021,2021-05-11,,,0,1
Q5036850,Captain Vorpatril's Alliance,Q229369,Lois McMaster Bujold,2013,2012-11-06,OL16688699W,978-1-4516-3845-5,2,0
Q131382242,iD,Q28606000,Madeline Ashby,2014,2013-06-25,,,1,0
Q131376686,The Stars Are Also Fire,Q220883,Poul Anderson,1995,1994-08-01,,,1,0
Q2910240,Ecce and Old Earth,Q312632,Jack Vance,1992,1991-02-01,OL2071482W,,1,0
Q7747410,The Line of Polity,Q1546178,Neal Asher,2004,2003-03-01,,,1,0
Q462454,The Talisman,Q364189;Q39829,"Peter Straub, Stephen King",1985,1984-11-08,OL14917539W;OL15119769W,978-80-7593-401-7,1,0
Q25967359,The Innkeeper's Song,Q285007,Peter S. Beagle,1994,1993-11-01,,,1,0
Q3880662,Green Eyes,Q256959,Lucius Shepard,1985,1984-05-01,,,2,0
Q125817770,Redemption in Indigo,Q14949582,Karen Lord,2011,2010-06-01,,,1,0
Q45321274,Sarah Canary,Q4383379,Karen Joy Fowler,1992,1991-10-16,,,1,0
Q131382098,Pirate Sun,Q3193467,Karl Schroeder,2009,2008-08-01,,,1,0
Q7732219,The Engines of God,Q715241,Jack McDevitt,1995,1994-10-01,,,1,0
Q131376818,The Family Tree,Q450737,Sheri S. Tepper,1998,1997-01-01,,,1,0
Q29469803,All the Birds in the Sky,Q5084448,Charlie Jane Anders,2017,2016-01-26,OL25935301M;OL17357379W,0-7653-7994-5;978-0-7653-7994-8,1,0
Q131417480,A Red Heart of Memories,Q1803115,Nina Kiriki Hoffman,2000,1999-10-01,,,1,0
Q3823447,Parable of the Sower,Q239739,Octavia E. Butler,1994,1993-10-01,OL35623W,,1,0
Q131376633,Harvest of Stars,Q220883,Poul Anderson,1994,1993-08-01,,,1,0
Q5099787,China Mountain Zhang,Q299933,Maureen F. McHugh,1992,1992-03-20,OL1833527W,0-312-85271-1;978-0-312-85271-9,1,0
Q3790023,Forty Thousand in Gehenna,Q234030,C. J. Cherryh,1984,1983-10-01,OL60571W,0-932096-26-3;978-0-932096-26-5,1,0
Q1641639,Friday,Q123078,Robert A. Heinlein,1982,1982-04-01,OL59706W,,1,0
Q27231256,The Remaking of Sigmund Freud,Q113554,Barry N. Malzberg,1985,1985-07-01,,,1,0
Q122452539,Temporary Agency,Q434138,Rachel Pollack,1994,1994-04-01,,,1,0
Q6835650,Michaelmas,Q547414,Algis Budrys,1978,1977-07-01,OL16062670W,,1,0
Q119774478,The Rosewater Insurrection,Q58045802,Tade Thompson,2020,2019-03-12,,,1,0
Q114291824,Legends & Lattes,Q114292132,Travis Baldree,2023,2022-02-18,,979-8-9856632-1-1;979-8-9856632-0-4;978-1-0350-0730-1;979-8-9856632-2-8,1,0
Q131415624,Lord of the Two Lands,Q539418,Judith Tarr,1994,1993-01-01,,,1,0
Q1541914,The Handmaid's Tale,Q183492,Margaret Atwood,1987,1985-08-01,OL675783W,,1,0
Q18393643,The Pirates of Zan,Q550449,Murray Leinster,1960,1959-01-01,,,1,0
Q131382111,The Walls of the Universe,Q7152450,Paul Melko,2010,2009-02-01,,,1,0
Q125817847,Horizons,Q3296239,Mary Rosenblum,2007,2006-11-14,,,1,0
Q3968388,Starquake,Q2000229,Robert L. Forward,1986,1985-10-01,OL7547351M,978-0-595-16748-7;0-595-16748-9,1,0
Q603645,The Yiddish Policemen's Union,Q313466,Michael Chabon,2007,2007-05-01,OL14958135W;OL119430W,978-0-00-714982-7;0-00-714982-4,0,1
Q5098442,Children of God,Q469737,Mary Doria Russell,1999,1998-03-24,OL2732495W,978-0-679-45635-3;0-679-45635-X,2,0
Q7734828,The Forgotten Beasts of Eld,Q268755,Patricia A. McKillip,1975,1974-08-01,OL92493W,0-15-205536-3;978-0-15-205536-3,0,1
Q100540380,Network Effect,Q6774606,Martha Wells,2020,2020-05-05,OL20735675W,978-80-277-0483-5,0,1
Q131381266,Guardian,Q347461,Joe Haldeman,2003,2002-11-01,,,1,0
Q43480368,God's War,Q6357011,Kameron Hurley,2011,2011-01-18,,978-0-09-195278-5,1,0
Q15034137,Nimrod Hunt,Q943997,Charles Sheffield,1987,1986-08-01,,,1,0
Q131382099,Marsbound,Q347461,Joe Haldeman,2009,2008-08-01,,,1,0
Q18162354,Some Kind of Fairy Tale,Q721345,Graham Joyce,2013,2012-06-21,,,1,0
Q2274025,Time Enough for Love,Q123078,Robert A. Heinlein,1973,1973-06-01,OL59694W,0-399-11151-4;978-0-399-11151-8;88-429-0334-5;978-88-429-0334-5,1,0
Q42529627,Spoonbenders,Q3702879,Daryl Gregory,2018,2017-06-27,,,1,0
Q131376617,Crystal Line,Q233046,Anne McCaffrey,1993,1992-11-01,,,1,0
Q131381154,The Fountains of Youth,Q2631376,Brian Stableford,2001,2000-05-01,,,1,0
Q3800868,Worldwar: In the Balance,Q455780,Harry Turtledove,1995,1994-01-03,OL16556W,,1,0
Q62113776,Luna: Moon Rising,Q455228,Ian McDonald,2020,2019-02-28,,,1,0
Q13581036,Legacy,Q317491,Greg Bear,1996,1995-06-01,,,1,0
Q131382162,Grail,Q1029497,Elizabeth Bear,2012,2011-02-22,,,1,0
Q5256189,Demon,Q504805,John Varley,1985,1984-06-01,OL1860112W,978-0-399-12945-2;0-399-12945-6;0-441-14267-2;978-0-441-14267-5,1,0
Q7167954,Perfect Circle,Q367102,Sean Stewart,2004,2004-07-01,OL17666729W,978-1-931520-07-2;1-931520-07-0,1,0
Q190192,Dune,Q7934,Frank Herbert,1965,2021-09-01,OL893527W;OL893415W,978-1-4732-3395-9;1-4732-3395-X,0,1
Q4941511,Bone Dance,Q3052446,Emma Bull,1991,1991-05-01,OL3924625W,978-0-441-57457-5;0-441-57457-2,1,0
Q3222431,The White Dragon,Q233046,Anne McCaffrey,1979,1978-06-01,OL12510158M,978-2-266-10745-7;2-266-10745-3,1,0
Q85761958,Frankissstein,Q233584,Jeanette Winterson,2020,2019-05-28,,,1,0
Q131382857,Interlibrary Loan,Q361149,Gene Wolfe,2021,2020-06-30,,,1,0
Q3522940,The Sword of Aldones,Q465179,Marion Zimmer Bradley,1963,1962-01-01,,,1,0
Q1143215,Perdido Street Station,Q319196,China Miéville,2002,2000-03-01,OL8718786W,0-345-45940-7;978-0-345-45940-4;0-333-78172-4;978-0-333-78172-2;978-80-7617-155-8;2-265-07185-4;978-2-265-07185-8,2,0
Q19868032,The Book of Strange New Things,Q983249,Michel Faber,2015,2014-10-06,,,1,0
Q60787839,The City of Brass,Q55756656,Shannon A. Chakraborty,2018,2017-11-14,OL19726025W,,1,0
Q131375052,The Dreamers,Q715505,James Gunn,1982,1981-01-01,,,1,0
Q109975974,She Who Became the Sun,Q110011068,Shelley Parker-Chan,2022,2021-07-20,,978-1-5290-4339-6,1,0
Q122581066,Mirkheim,Q220883,Poul Anderson,1978,1977-01-01,,,1,0
Q44391610,The Eternal Flame,Q316785,Greg Egan,2013,2012-09-04,,978-1-59780-293-2,1,0
Q1986393,A Fall of Moondust,Q47087,Arthur C. Clarke,1963,1961-01-01,,,1,0
Q131445109,Soft Apocalypse,Q4308835,Will McIntosh,2012,2011-03-29,,,1,0
Q437365,Children of Dune,Q7934,Frank Herbert,1977,1976-04-01,OL7502060M;OL893516W,978-0-399-11697-1;0-399-11697-4;978-0-425-03310-4;978-2-221-00045-8;2-221-00045-5,1,0
Q107259794,Worlds,Q347461,Joe Haldeman,1982,1981-03-01,,,1,0
Q2319431,Spook Country,Q188987,William Gibson,2008,2007-07-05,OL17739660W,2-84626-156-3;978-2-84626-156-2;0-670-91494-0;978-0-670-91494-4,1,0
Q131381648,Babylon,Q5971711,Richard Calder,2007,2006-03-01,,,1,0
Q5306348,Dream Dancer,Q6153517,Janet Morris,1982,1980-03-27,OL4102706W,978-0-399-12591-1;0-399-12591-4,1,0
